"","Broad_Category","Archive_Date","District","sum"
"6130","Special Education",2025-07-11,"Fremont County School District 1",1
"6131","Special Education",2025-07-11,"Fremont County School District 25",1
"6132","Special Education",2025-07-11,"Fremont County School District 38",1
"6133","Special Education",2025-07-11,"Laramie County School District 1",1
"6134","Special Education",2025-07-11,"Laramie County School District 2",2
"6135","Special Education",2025-07-11,"Lincoln County School District 1",1
"6136","Special Education",2025-07-11,"Natrona School District 1",1
"6137","Special Education",2025-07-11,"Platte County School District 1",1
"6138","Special Education",2025-07-11,"Sweetwater County School District 1",7
"6139","Special Education",2025-07-11,"Uinta County School District 4",1
"6140","Special Education",2025-07-18,"Big Horn School District 1",1
"6141","Special Education",2025-07-18,"Campbell County School District 1",1
"6142","Special Education",2025-07-18,"Carbon County School District 1",2
"6143","Special Education",2025-07-18,"Converse County School District 1",1
"6144","Special Education",2025-07-18,"Fremont County School District 1",1
"6145","Special Education",2025-07-18,"Fremont County School District 25",1
"6146","Special Education",2025-07-18,"Fremont County School District 38",1
"6147","Special Education",2025-07-18,"Laramie County School District 1",3
"6148","Special Education",2025-07-18,"Laramie County School District 2",1
"6149","Special Education",2025-07-18,"Lincoln County School District 1",1
"6150","Special Education",2025-07-18,"Natrona School District 1",1
"6151","Special Education",2025-07-18,"Sweetwater County School District 1",7
"6152","Special Education",2025-07-18,"Uinta County School District 4",1
"6153","Special Education",2025-07-25,"Big Horn School District 1",1
"6154","Special Education",2025-07-25,"Campbell County School District 1",1
"6155","Special Education",2025-07-25,"Carbon County School District 1",2
"6156","Special Education",2025-07-25,"Converse County School District 1",1
"6157","Special Education",2025-07-25,"Fremont County School District 38",1
"6158","Special Education",2025-07-25,"Goshen County School District 1",1
"6159","Special Education",2025-07-25,"Laramie County School District 1",4
"6160","Special Education",2025-07-25,"Laramie County School District 2",2
"6161","Special Education",2025-07-25,"Lincoln County School District 1",1
"6162","Special Education",2025-07-25,"Natrona School District 1",1
"6163","Special Education",2025-07-25,"Sweetwater County School District 1",7
"6164","Special Education",2025-07-25,"Uinta County School District 4",1
"6165","Special Education",2025-08-01,"Big Horn School District 1",1
"6166","Special Education",2025-08-01,"Campbell County School District 1",2
"6167","Special Education",2025-08-01,"Carbon County School District 1",2
"6168","Special Education",2025-08-01,"Converse County School District 1",2
"6169","Special Education",2025-08-01,"Fremont County School District 38",1
"6170","Special Education",2025-08-01,"Goshen County School District 1",1
"6171","Special Education",2025-08-01,"Laramie County School District 1",4
"6172","Special Education",2025-08-01,"Laramie County School District 2",2
"6173","Special Education",2025-08-01,"Lincoln County School District 1",1
"6174","Special Education",2025-08-01,"Natrona School District 1",1
"6175","Special Education",2025-08-01,"Sweetwater County School District 1",7
"6176","Special Education",2025-08-01,"Uinta County School District 4",1
"6177","Special Education",2025-08-08,"Campbell County School District 1",1
"6178","Special Education",2025-08-08,"Carbon County School District 1",2
"6179","Special Education",2025-08-08,"Fremont County School District 38",1
"6180","Special Education",2025-08-08,"Laramie County School District 1",3
"6181","Special Education",2025-08-08,"Lincoln County School District 1",1
"6182","Special Education",2025-08-08,"Natrona School District 1",1
"6183","Special Education",2025-08-08,"Sheridan County School District 2",1
"6184","Special Education",2025-08-08,"Sweetwater County School District 1",8
"6185","Special Education",2025-08-08,"Uinta County School District 4",1
"6186","Special Education",2025-08-15,"Campbell County School District 1",1
"6187","Special Education",2025-08-15,"Carbon County School District 1",2
"6188","Special Education",2025-08-15,"Fremont County School District 38",1
"6189","Special Education",2025-08-15,"Laramie County School District 1",1
"6190","Special Education",2025-08-15,"Lincoln County School District 1",1
"6191","Special Education",2025-08-15,"Natrona School District 1",1
"6192","Special Education",2025-08-15,"Sheridan County School District 2",1
"6193","Special Education",2025-08-15,"Sweetwater County School District 1",8
"6194","Special Education",2025-08-22,"Campbell County School District 1",2
"6195","Special Education",2025-08-22,"Fremont County School District 38",1
"6196","Special Education",2025-08-22,"Laramie County School District 1",1
"6197","Special Education",2025-08-22,"Lincoln County School District 1",1
"6198","Special Education",2025-08-22,"Natrona School District 1",1
"6199","Special Education",2025-08-22,"Sheridan County School District 2",1
"6200","Special Education",2025-08-22,"Sweetwater County School District 1",8
"6201","Special Education",2025-08-29,"Campbell County School District 1",1
"6202","Special Education",2025-08-29,"Fremont County School District 38",1
"6203","Special Education",2025-08-29,"Laramie County School District 1",2
"6204","Special Education",2025-08-29,"Lincoln County School District 1",1
"6205","Special Education",2025-08-29,"Natrona School District 1",1
"6206","Special Education",2025-08-29,"Sheridan County School District 2",1
"6207","Special Education",2025-08-29,"Sweetwater County School District 1",8
"6208","Special Education",2025-09-05,"Campbell County School District 1",1
"6209","Special Education",2025-09-05,"Fremont County School District 1",1
"6210","Special Education",2025-09-05,"Fremont County School District 38",1
"6211","Special Education",2025-09-05,"Laramie County School District 1",1
"6212","Special Education",2025-09-05,"Lincoln County School District 1",1
"6213","Special Education",2025-09-05,"Natrona School District 1",1
"6214","Special Education",2025-09-05,"Sheridan County School District 2",1
"6215","Special Education",2025-09-12,"Campbell County School District 1",1
"6216","Special Education",2025-09-12,"Fremont County School District 1",1
"6217","Special Education",2025-09-12,"Fremont County School District 14",1
"6218","Special Education",2025-09-12,"Fremont County School District 38",1
"6219","Special Education",2025-09-12,"Laramie County School District 1",1
"6220","Special Education",2025-09-12,"Lincoln County School District 1",1
"6221","Special Education",2025-09-12,"Natrona School District 1",1
"6222","Special Education",2025-09-12,"Sheridan County School District 2",1
"6223","Special Education",2025-09-19,"Campbell County School District 1",1
"6224","Special Education",2025-09-19,"Fremont County School District 1",1
"6225","Special Education",2025-09-19,"Fremont County School District 14",1
"6226","Special Education",2025-09-19,"Fremont County School District 38",1
"6227","Special Education",2025-09-19,"Laramie County School District 1",1
"6228","Special Education",2025-09-19,"Lincoln County School District 1",1
"6229","Special Education",2025-09-19,"Natrona School District 1",1
"6230","Special Education",2025-09-19,"Sheridan County School District 2",1
"6231","Special Education",2025-09-26,"Campbell County School District 1",2
"6232","Special Education",2025-09-26,"Fremont County School District 14",1
"6233","Special Education",2025-09-26,"Fremont County School District 38",1
"6234","Special Education",2025-09-26,"Laramie County School District 1",1
"6235","Special Education",2025-09-26,"Lincoln County School District 1",1
"6236","Special Education",2025-09-26,"Natrona School District 1",1
"6237","Special Education",2025-09-26,"Sheridan County School District 2",1
"6238","Special Education",2025-10-03,"Campbell County School District 1",1
"6239","Special Education",2025-10-03,"Fremont County School District 14",1
"6240","Special Education",2025-10-03,"Fremont County School District 38",1
"6241","Special Education",2025-10-03,"Laramie County School District 1",2
"6242","Special Education",2025-10-03,"Natrona School District 1",1
"6243","Special Education",2025-10-03,"Sheridan County School District 2",1
"6244","Special Education",2025-10-10,"Campbell County School District 1",1
"6245","Special Education",2025-10-10,"Fremont County School District 14",1
"6246","Special Education",2025-10-10,"Fremont County School District 38",1
"6247","Special Education",2025-10-10,"Laramie County School District 1",2
"6248","Special Education",2025-10-10,"Natrona School District 1",1
"6249","Special Education",2025-10-17,"Campbell County School District 1",1
"6250","Special Education",2025-10-17,"Fremont County School District 14",1
"6251","Special Education",2025-10-17,"Fremont County School District 38",1
"6252","Special Education",2025-10-17,"Laramie County School District 1",2
"6253","Special Education",2025-10-17,"Natrona School District 1",1
