"","Broad_Category","Archive_Date","District","sum"
"8227","Special Education",2025-10-17,"Campbell County School District 1",1
"8228","Special Education",2025-10-17,"Fremont County School District 14",1
"8229","Special Education",2025-10-17,"Fremont County School District 38",1
"8230","Special Education",2025-10-17,"Laramie County School District 1",2
"8231","Special Education",2025-10-17,"Natrona School District 1",1
"8232","Special Education",2025-10-24,"Campbell County School District 1",1
"8233","Special Education",2025-10-24,"Fremont County School District 38",1
"8234","Special Education",2025-10-24,"Laramie County School District 1",2
"8235","Special Education",2025-10-24,"Natrona School District 1",1
"8236","Special Education",2025-10-31,"Campbell County School District 1",2
"8237","Special Education",2025-10-31,"Fremont County School District 38",1
"8238","Special Education",2025-10-31,"Laramie County School District 1",2
"8239","Special Education",2025-10-31,"Natrona School District 1",1
"8240","Special Education",2025-11-07,"Campbell County School District 1",2
"8241","Special Education",2025-11-07,"Fremont County School District 38",1
"8242","Special Education",2025-11-07,"Laramie County School District 1",2
"8243","Special Education",2025-11-07,"Natrona School District 1",1
"8244","Special Education",2025-11-07,"Sweetwater County School District 1",8
"8245","Special Education",2025-11-14,"Campbell County School District 1",2
"8246","Special Education",2025-11-14,"Fremont County School District 38",1
"8247","Special Education",2025-11-14,"Laramie County School District 1",1
"8248","Special Education",2025-11-14,"Natrona School District 1",1
"8249","Special Education",2025-11-14,"Sweetwater County School District 1",8
"8250","Special Education",2025-11-21,"Campbell County School District 1",2
"8251","Special Education",2025-11-21,"Laramie County School District 1",1
"8252","Special Education",2025-11-21,"Natrona School District 1",1
"8253","Special Education",2025-11-21,"Sweetwater County School District 1",8
"8254","Special Education",2025-11-28,"Campbell County School District 1",2
"8255","Special Education",2025-11-28,"Laramie County School District 1",1
"8256","Special Education",2025-11-28,"Natrona School District 1",1
"8257","Special Education",2025-11-28,"Sweetwater County School District 1",8
"8258","Special Education",2025-12-05,"Campbell County School District 1",1
"8259","Special Education",2025-12-05,"Natrona School District 1",1
"8260","Special Education",2025-12-05,"Sweetwater County School District 1",8
"8261","Special Education",2025-12-05,"Washakie County School District 1",1
"8262","Special Education",2025-12-12,"Campbell County School District 1",1
"8263","Special Education",2025-12-12,"Natrona School District 1",1
"8264","Special Education",2025-12-12,"Sweetwater County School District 1",8
"8265","Special Education",2025-12-12,"Washakie County School District 1",1
"8266","Special Education",2025-12-19,"Campbell County School District 1",1
"8267","Special Education",2025-12-19,"Natrona School District 1",1
"8268","Special Education",2025-12-19,"Sweetwater County School District 1",8
"8269","Special Education",2025-12-19,"Washakie County School District 1",1
"8270","Special Education",2025-12-26,"Campbell County School District 1",2
"8271","Special Education",2025-12-26,"Natrona School District 1",1
"8272","Special Education",2025-12-26,"Sublette County School District 1",1
"8273","Special Education",2025-12-26,"Sweetwater County School District 1",8
"8274","Special Education",2025-12-26,"Washakie County School District 1",1
"8275","Special Education",2026-01-02,"Campbell County School District 1",1
"8276","Special Education",2026-01-02,"Natrona School District 1",1
"8277","Special Education",2026-01-02,"Sublette County School District 1",1
"8278","Special Education",2026-01-02,"Sweetwater County School District 1",8
"8279","Special Education",2026-01-02,"Washakie County School District 1",1
"8280","Special Education",2026-01-09,"Campbell County School District 1",1
"8281","Special Education",2026-01-09,"Natrona School District 1",1
"8282","Special Education",2026-01-09,"Sublette County School District 1",1
"8283","Special Education",2026-01-09,"Sweetwater County School District 1",8
"8284","Special Education",2026-01-09,"Washakie County School District 1",1
"8285","Special Education",2026-01-16,"Campbell County School District 1",1
"8286","Special Education",2026-01-16,"Natrona School District 1",1
"8287","Special Education",2026-01-16,"Sublette County School District 1",1
"8288","Special Education",2026-01-16,"Sweetwater County School District 1",8
"8289","Special Education",2026-01-16,"Washakie County School District 1",1
"8290","Special Education",2026-01-23,"Campbell County School District 1",1
"8291","Special Education",2026-01-23,"Carbon County School District 1",1
"8292","Special Education",2026-01-23,"Converse County School District 1",1
"8293","Special Education",2026-01-23,"Natrona School District 1",1
"8294","Special Education",2026-01-23,"Sublette County School District 1",1
"8295","Special Education",2026-01-23,"Sweetwater County School District 1",7
"8296","Special Education",2026-01-23,"Sweetwater County School District 2",1
"8297","Special Education",2026-01-23,"Uinta County School District 1",1
"8298","Special Education",2026-01-23,"Washakie County School District 1",1
"8299","Special Education",2026-01-30,"Campbell County School District 1",1
"8300","Special Education",2026-01-30,"Carbon County School District 1",1
"8301","Special Education",2026-01-30,"Converse County School District 1",2
"8302","Special Education",2026-01-30,"Natrona School District 1",1
"8303","Special Education",2026-01-30,"Sublette County School District 1",1
"8304","Special Education",2026-01-30,"Sweetwater County School District 1",7
"8305","Special Education",2026-01-30,"Sweetwater County School District 2",1
"8306","Special Education",2026-01-30,"Uinta County School District 1",1
"8307","Special Education",2026-01-30,"Uinta County School District 4",1
"8308","Special Education",2026-01-30,"Washakie County School District 1",2
"8309","Special Education",2026-02-06,"Campbell County School District 1",1
"8310","Special Education",2026-02-06,"Carbon County School District 1",1
"8311","Special Education",2026-02-06,"Converse County School District 1",2
"8312","Special Education",2026-02-06,"Fremont County School District 1",1
"8313","Special Education",2026-02-06,"Natrona School District 1",1
"8314","Special Education",2026-02-06,"Park County School District 6",2
"8315","Special Education",2026-02-06,"Sublette County School District 1",1
"8316","Special Education",2026-02-06,"Sweetwater County School District 1",7
"8317","Special Education",2026-02-06,"Sweetwater County School District 2",1
"8318","Special Education",2026-02-06,"Uinta County School District 4",1
"8319","Special Education",2026-02-06,"Washakie County School District 1",2
"8320","Special Education",2026-02-13,"Albany County School District 1",1
"8321","Special Education",2026-02-13,"Campbell County School District 1",1
"8322","Special Education",2026-02-13,"Carbon County School District 1",1
"8323","Special Education",2026-02-13,"Converse County School District 1",2
"8324","Special Education",2026-02-13,"Fremont County School District 1",1
"8325","Special Education",2026-02-13,"Fremont County School District 14",1
"8326","Special Education",2026-02-13,"Goshen County School District 1",1
"8327","Special Education",2026-02-13,"Natrona School District 1",1
"8328","Special Education",2026-02-13,"Park County School District 6",2
"8329","Special Education",2026-02-13,"Sublette County School District 1",1
"8330","Special Education",2026-02-13,"Sweetwater County School District 1",7
"8331","Special Education",2026-02-13,"Sweetwater County School District 2",1
"8332","Special Education",2026-02-13,"Uinta County School District 4",1
"8333","Special Education",2026-02-13,"Washakie County School District 1",2
"8334","Special Education",2026-02-20,"Albany County School District 1",1
"8335","Special Education",2026-02-20,"Campbell County School District 1",1
"8336","Special Education",2026-02-20,"Carbon County School District 1",1
"8337","Special Education",2026-02-20,"Converse County School District 1",2
"8338","Special Education",2026-02-20,"Fremont County School District 1",1
"8339","Special Education",2026-02-20,"Fremont County School District 14",1
"8340","Special Education",2026-02-20,"Fremont County School District 25",2
"8341","Special Education",2026-02-20,"Goshen County School District 1",1
"8342","Special Education",2026-02-20,"Johnson County School District 1",1
"8343","Special Education",2026-02-20,"Laramie County School District 1",1
"8344","Special Education",2026-02-20,"Lincoln County School District 2",1
"8345","Special Education",2026-02-20,"Natrona School District 1",1
"8346","Special Education",2026-02-20,"Park County School District 6",2
"8347","Special Education",2026-02-20,"Sheridan County School District 2",2
"8348","Special Education",2026-02-20,"Sublette County School District 1",1
"8349","Special Education",2026-02-20,"Sweetwater County School District 1",7
"8350","Special Education",2026-02-20,"Uinta County School District 4",1
"8351","Special Education",2026-02-20,"Washakie County School District 1",2
