"","Broad_Category","Archive_Date","District","sum"
"6181","Special Education",2025-09-12,"Sheridan County School District 2",1
"6182","Special Education",2025-09-19,"Campbell County School District 1",1
"6183","Special Education",2025-09-19,"Fremont County School District 1",1
"6184","Special Education",2025-09-19,"Fremont County School District 14",1
"6185","Special Education",2025-09-19,"Fremont County School District 38",1
"6186","Special Education",2025-09-19,"Laramie County School District 1",1
"6187","Special Education",2025-09-19,"Lincoln County School District 1",1
"6188","Special Education",2025-09-19,"Natrona School District 1",1
"6189","Special Education",2025-09-19,"Sheridan County School District 2",1
"6190","Special Education",2025-09-26,"Campbell County School District 1",2
"6191","Special Education",2025-09-26,"Fremont County School District 14",1
"6192","Special Education",2025-09-26,"Fremont County School District 38",1
"6193","Special Education",2025-09-26,"Laramie County School District 1",1
"6194","Special Education",2025-09-26,"Lincoln County School District 1",1
"6195","Special Education",2025-09-26,"Natrona School District 1",1
"6196","Special Education",2025-09-26,"Sheridan County School District 2",1
"6197","Special Education",2025-10-03,"Campbell County School District 1",1
"6198","Special Education",2025-10-03,"Fremont County School District 14",1
"6199","Special Education",2025-10-03,"Fremont County School District 38",1
"6200","Special Education",2025-10-03,"Laramie County School District 1",2
"6201","Special Education",2025-10-03,"Natrona School District 1",1
"6202","Special Education",2025-10-03,"Sheridan County School District 2",1
"6203","Special Education",2025-10-10,"Campbell County School District 1",1
"6204","Special Education",2025-10-10,"Fremont County School District 14",1
"6205","Special Education",2025-10-10,"Fremont County School District 38",1
"6206","Special Education",2025-10-10,"Laramie County School District 1",2
"6207","Special Education",2025-10-10,"Natrona School District 1",1
"6208","Special Education",2025-10-17,"Campbell County School District 1",1
"6209","Special Education",2025-10-17,"Fremont County School District 14",1
"6210","Special Education",2025-10-17,"Fremont County School District 38",1
"6211","Special Education",2025-10-17,"Laramie County School District 1",2
"6212","Special Education",2025-10-17,"Natrona School District 1",1
"6213","Special Education",2025-10-24,"Campbell County School District 1",1
"6214","Special Education",2025-10-24,"Fremont County School District 38",1
"6215","Special Education",2025-10-24,"Laramie County School District 1",2
"6216","Special Education",2025-10-24,"Natrona School District 1",1
"6217","Special Education",2025-10-31,"Campbell County School District 1",2
"6218","Special Education",2025-10-31,"Fremont County School District 38",1
"6219","Special Education",2025-10-31,"Laramie County School District 1",2
"6220","Special Education",2025-10-31,"Natrona School District 1",1
"6221","Special Education",2025-11-07,"Campbell County School District 1",2
"6222","Special Education",2025-11-07,"Fremont County School District 38",1
"6223","Special Education",2025-11-07,"Laramie County School District 1",2
"6224","Special Education",2025-11-07,"Natrona School District 1",1
"6225","Special Education",2025-11-07,"Sweetwater County School District 1",8
"6226","Special Education",2025-11-14,"Campbell County School District 1",2
"6227","Special Education",2025-11-14,"Fremont County School District 38",1
"6228","Special Education",2025-11-14,"Laramie County School District 1",1
"6229","Special Education",2025-11-14,"Natrona School District 1",1
"6230","Special Education",2025-11-14,"Sweetwater County School District 1",8
"6231","Special Education",2025-11-21,"Campbell County School District 1",2
"6232","Special Education",2025-11-21,"Laramie County School District 1",1
"6233","Special Education",2025-11-21,"Natrona School District 1",1
"6234","Special Education",2025-11-21,"Sweetwater County School District 1",8
"6235","Special Education",2025-11-28,"Campbell County School District 1",2
"6236","Special Education",2025-11-28,"Laramie County School District 1",1
"6237","Special Education",2025-11-28,"Natrona School District 1",1
"6238","Special Education",2025-11-28,"Sweetwater County School District 1",8
"6239","Special Education",2025-12-05,"Campbell County School District 1",1
"6240","Special Education",2025-12-05,"Natrona School District 1",1
"6241","Special Education",2025-12-05,"Sweetwater County School District 1",8
"6242","Special Education",2025-12-05,"Washakie County School District 1",1
"6243","Special Education",2025-12-12,"Campbell County School District 1",1
"6244","Special Education",2025-12-12,"Natrona School District 1",1
"6245","Special Education",2025-12-12,"Sweetwater County School District 1",8
"6246","Special Education",2025-12-12,"Washakie County School District 1",1
"6247","Special Education",2025-12-19,"Campbell County School District 1",1
"6248","Special Education",2025-12-19,"Natrona School District 1",1
"6249","Special Education",2025-12-19,"Sweetwater County School District 1",8
"6250","Special Education",2025-12-19,"Washakie County School District 1",1
"6251","Special Education",2025-12-26,"Campbell County School District 1",2
"6252","Special Education",2025-12-26,"Natrona School District 1",1
"6253","Special Education",2025-12-26,"Sublette County School District 1",1
"6254","Special Education",2025-12-26,"Sweetwater County School District 1",8
"6255","Special Education",2025-12-26,"Washakie County School District 1",1
"6256","Special Education",2026-01-02,"Campbell County School District 1",1
"6257","Special Education",2026-01-02,"Natrona School District 1",1
"6258","Special Education",2026-01-02,"Sublette County School District 1",1
"6259","Special Education",2026-01-02,"Sweetwater County School District 1",8
"6260","Special Education",2026-01-02,"Washakie County School District 1",1
"6261","Special Education",2026-01-09,"Campbell County School District 1",1
"6262","Special Education",2026-01-09,"Natrona School District 1",1
"6263","Special Education",2026-01-09,"Sublette County School District 1",1
"6264","Special Education",2026-01-09,"Sweetwater County School District 1",8
"6265","Special Education",2026-01-09,"Washakie County School District 1",1
"6266","Special Education",2026-01-16,"Campbell County School District 1",1
"6267","Special Education",2026-01-16,"Natrona School District 1",1
"6268","Special Education",2026-01-16,"Sublette County School District 1",1
"6269","Special Education",2026-01-16,"Sweetwater County School District 1",8
"6270","Special Education",2026-01-16,"Washakie County School District 1",1
"6271","Special Education",2026-01-23,"Campbell County School District 1",1
"6272","Special Education",2026-01-23,"Carbon County School District 1",1
"6273","Special Education",2026-01-23,"Converse County School District 1",1
"6274","Special Education",2026-01-23,"Natrona School District 1",1
"6275","Special Education",2026-01-23,"Sublette County School District 1",1
"6276","Special Education",2026-01-23,"Sweetwater County School District 1",7
"6277","Special Education",2026-01-23,"Sweetwater County School District 2",1
"6278","Special Education",2026-01-23,"Uinta County School District 1",1
"6279","Special Education",2026-01-23,"Washakie County School District 1",1
"6280","Special Education",2026-01-30,"Campbell County School District 1",1
"6281","Special Education",2026-01-30,"Carbon County School District 1",1
"6282","Special Education",2026-01-30,"Converse County School District 1",2
"6283","Special Education",2026-01-30,"Natrona School District 1",1
"6284","Special Education",2026-01-30,"Sublette County School District 1",1
"6285","Special Education",2026-01-30,"Sweetwater County School District 1",7
"6286","Special Education",2026-01-30,"Sweetwater County School District 2",1
"6287","Special Education",2026-01-30,"Uinta County School District 1",1
"6288","Special Education",2026-01-30,"Uinta County School District 4",1
"6289","Special Education",2026-01-30,"Washakie County School District 1",2
"6290","Special Education",2026-02-06,"Campbell County School District 1",1
"6291","Special Education",2026-02-06,"Carbon County School District 1",1
"6292","Special Education",2026-02-06,"Converse County School District 1",2
"6293","Special Education",2026-02-06,"Fremont County School District 1",1
"6294","Special Education",2026-02-06,"Natrona School District 1",1
"6295","Special Education",2026-02-06,"Park County School District 6",2
"6296","Special Education",2026-02-06,"Sublette County School District 1",1
"6297","Special Education",2026-02-06,"Sweetwater County School District 1",7
"6298","Special Education",2026-02-06,"Sweetwater County School District 2",1
"6299","Special Education",2026-02-06,"Uinta County School District 4",1
"6300","Special Education",2026-02-06,"Washakie County School District 1",2
"6301","Special Education",2026-02-13,"Albany County School District 1",1
"6302","Special Education",2026-02-13,"Campbell County School District 1",1
"6303","Special Education",2026-02-13,"Carbon County School District 1",1
"6304","Special Education",2026-02-13,"Converse County School District 1",2
"6305","Special Education",2026-02-13,"Fremont County School District 1",1
