"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"7681","Itinerant Special Education Teacher",2025-11-07,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education","Special Education"
"7682","Foreign Language Teacher - German",2025-11-07,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"7683","Teacher for the Deaf and Hard of Hearing",2025-11-07,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education","Special Education"
"7684","Special Ed. Teacher position",2025-11-07,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Uncategorized","Other"
"7685","STEM Teacher",2025-11-14,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","STEM"
"7686","ESL/ELL Teacher",2025-11-14,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Language"
"7687","6-12 Band Teacher",2025-11-14,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7688","Music Teacher",2025-11-14,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"7689","K-6 Music Teacher",2025-11-14,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Music Education","Music"
"7690","Music Teacher",2025-11-14,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7691","Music Teacher",2025-11-14,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"7692","Elementary Teacher",2025-11-14,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"7693","High School Math Teacher",2025-11-14,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"7694","Special Education Teacher",2025-11-14,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7695","Special Education Teacher",2025-11-14,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"7696","Shoshone Language Teacher",2025-11-14,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"7697","High School Computer Science/Business Teacher (Grades 9-12)",2025-11-14,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Computer Science Education","CTE"
"7698","Art Teacher K-3",2025-11-14,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Art Teacher","Art"
"7699","Business Teacher",2025-11-14,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Business and Economics","CTE"
"7700","Elementary Teacher 3rd Grade",2025-11-14,"Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7701","Elementary Teacher 5th Grade",2025-11-14,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7702","Elementary Teacher 1st Grade",2025-11-14,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7703","Elementary Teacher 3rd Grade",2025-11-14,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7704","Elementary Teacher 5th Grade",2025-11-14,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7705","EL Teacher (2)",2025-11-14,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7706","Family and Consumer Science Teacher",2025-11-14,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Family and Consumer Science","CTE"
"7707","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-11-14,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7708","Library Media Specialist K-3 (Desert View and North Park Elementary)",2025-11-14,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7709","Math Teacher (3)",2025-11-14,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","STEM"
"7710","Band Teacher - Pilot Butte and Eastside Elementary",2025-11-14,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"7711","Music Teacher 4-6 (3)",2025-11-14,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"7712","Music Teacher K-3 (2)",2025-11-14,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"7713","Social Studies Teacher",2025-11-14,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Social Studies Education","Secondary Social Studies"
"7714","Resource Teacher",2025-11-14,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7715","Resource Teacher (2)",2025-11-14,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7716","Resource Teacher",2025-11-14,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7717","Resource Teacher",2025-11-14,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7718","Resource Teacher (2)",2025-11-14,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7719","Resource Teacher (2)",2025-11-14,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7720","Special Education - Resource Teacher (2)",2025-11-14,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7721","Resource Teacher",2025-11-14,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"7722","Alternative Academic-Daily Living Skills Program Teacher",2025-11-14,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7723","Alternative Communication Program (ACP) Teacher",2025-11-14,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7724","Alternative Daily Living Skills Program Teacher",2025-11-14,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7725","Early Head Start Full-Time Teacher",2025-11-14,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"7726","Early Education Teacher, Birth to age 3",2025-11-14,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"7727","Teacher - Secondary Math - Torrington High School",2025-11-14,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","STEM"
"7728","Teacher - Band (Torrington High School & Torrington Middle School) - Reposted",2025-11-14,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"7729","K-12 Music Teacher",2025-11-14,"Teacher","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1","Music Education","Music"
"7730","5th Grade Teacher - 2025/2026 Contract year only[TA11]",2025-11-14,"Teacher","BAIN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7731","2nd Grade Teacher DLI Spanish [TA40]",2025-11-14,"Teacher","AFFLERBACH ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"7732","Early Childhood Special Education Teacher [XT20]",2025-11-14,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"7733","Manor Heights Classroom K-5 Art Teacher for the 2025-2026 School Year Only",2025-11-14,"Teacher","Manor Heights Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Art Teacher","Art"
"7734","KWHS Math Classroom Teacher for the 2025-2026 School Year Only",2025-11-14,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","STEM"
"7735","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-11-14,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"7736","Special Education Teacher Beginning the 2025-2026 School Year",2025-11-14,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"7737","High School Math Teacher",2025-11-14,"Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany County School District 1","Mathematics Education","STEM"
"7738","Kindergarten Teacher",2025-11-14,"Teacher","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
