"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"9495","Secondary ELA /Business Teacher",2026-03-27,"Teacher","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","English Language Arts Education","English Language Arts Secondary"
"9496","Special Education MS/HS Life Skills Teacher RMMHS",2026-03-27,"Teacher","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9497","Special Education Classroom Teacher (9-12) 185 days",2026-03-27,"Teacher","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Special Education - General","Special Education - General"
"9498","Family and Consumer Science Teacher - Middle and High School",2026-03-27,"Teacher","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2","Family and Consumer Science","CTE - Business & Family Sciences"
"9499","Middle School English-Language Arts Teacher",2026-03-27,"Teacher","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","English Language Arts Education","English Language Arts Secondary"
"9500","Drivers Ed Teacher",2026-03-27,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Uncategorized","Other"
"9501","Secondary English Teacher",2026-03-27,"Teacher","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","English Language Arts Education","English Language Arts Secondary"
"9502","STEM Teacher",2026-03-27,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","Science"
"9503","Special Education Teacher",2026-03-27,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"9504","6-12 Band Teacher",2026-03-27,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"9505","K-12 Music Teacher",2026-03-27,"Teacher","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"9506","Elementary Classroom Teacher (5th Grade)",2026-03-27,"Teacher","Glenrock Intermediate School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Elementary Education","Elementary"
"9507","K-6 Music Teacher",2026-03-27,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Music Education","Music"
"9508","Elementary Classroom Teacher (3rd Grade)",2026-03-27,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Elementary Education","Elementary"
"9509","Elementary Teacher (Title I)",2026-03-27,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Elementary Education","Elementary"
"9510","Band/Choir Teacher (7-12)",2026-03-27,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Music Education","Music"
"9511","Social Studies Teacher (Grades 9-12)",2026-03-27,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Social Studies Education","Secondary Social Studies"
"9512","Junior High Language Arts Teacher (Grades 7-8)",2026-03-27,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","English Language Arts Education","English Language Arts Secondary"
"9513","DMS Science Teacher",2026-03-27,"Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Science Education","Science"
"9514","Elementary SPED Teacher",2026-03-27,"Teacher","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"9515","Secondary SPED Teacher",2026-03-27,"Teacher","Douglas Middle/High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"9516","Music Teacher (Instrumental)",2026-03-27,"Teacher","LVHS/LMS","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Music Education","Music"
"9517","Science Teacher",2026-03-27,"Teacher","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Science Education","Science"
"9518","Special Education Teacher - Resource",2026-03-27,"Teacher","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education - General","Special Education - General"
"9519","Summer ESY Special Education Teachers",2026-03-27,"Teacher","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education - General","Special Education - General"
"9520","Adaptive PE Teacher",2026-03-27,"Teacher","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Physical Education","Physical Education"
"9521","Lights On Summer Pre-K Teacher",2026-03-27,"Teacher","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Early Childhood Education","Early Childhood"
"9522","LVHS Jump Start Teachers (Multiple Positions)",2026-03-27,"Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Uncategorized","Other"
"9523","Summer School Teachers",2026-03-27,"Teacher","Pathfinder High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Uncategorized","Other"
"9524","Summer School Teachers - LVHS (Multiple Positions)",2026-03-27,"Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Uncategorized","Other"
"9525","High School Social Studies Teacher 2026-2027 School Year",2026-03-27,"Teacher","Fort Washakie High School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Social Studies Education","Secondary Social Studies"
"9526","Special Education Teachers (Grades K-12)",2026-03-27,"Teacher","Fort Washakie Middle School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education - General","Special Education - General"
"9527","Secondary English Teacher",2026-03-27,"Teacher","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24","English Language Arts Education","English Language Arts Secondary"
"9528","Elementary Teacher",2026-03-27,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Elementary Education","Elementary"
"9529","Pre-K Classroom Teacher",2026-03-27,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Early Childhood Education","Early Childhood"
"9530","Secondary Reading Interventionist Teacher",2026-03-27,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","English Language Arts Education","English Language Arts Secondary"
"9531","High School Mathematics Teacher",2026-03-27,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Mathematics Education","Math"
"9532","High School Science Teacher",2026-03-27,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Science Education","Science"
"9533","Middle School Alternative Classroom Teacher",2026-03-27,"Teacher","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Uncategorized","Other"
"9534","Middle School ELA Teacher",2026-03-27,"Teacher","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","English Language Arts Education","English Language Arts Secondary"
"9535","High School Special Education Teacher",2026-03-27,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education - General","Special Education - General"
"9536","Language Arts/English",2026-03-27,"Teacher","Powell Middle School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1","English Language Arts Education","English Language Arts Secondary"
"9537","Elementary Special Education Resource Teacher",2026-03-27,"Teacher","Sunset Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"9538","Tongue River Elementary Classroom Teacher",2026-03-27,"Teacher","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1","Elementary Education","Elementary"
"9539","Special Education Teacher - District Position",2026-03-27,"Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Special Education - General","Special Education - General"
"9540","Elementary Classroom Teacher - Woodland Park Elementary",2026-03-27,"Teacher","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Elementary Education","Elementary"
"9541","Special Education Elementary Classroom Teacher - Henry A. Coffeen Elementary",2026-03-27,"Teacher","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Special Education - General","Special Education - General"
"9542","Classroom Teacher - Kindergarten-2nd - Grade Highland Park Elementary",2026-03-27,"Teacher","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Elementary Education","Elementary"
"9543","High School Computer Science/Business Teacher (Grades 9-12) - Sheridan High School",2026-03-27,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Computer Science Education","CTE - Business & Family Sciences"
