"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"11098","Instructor, Health Sciences","Cheyenne, WY","Posted 2 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5388072/instructor-health-sciences",2026-07-10,"Instructor/Teacher/Faculty","Science"
"11099","Instructor, Nursing (9-month)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5355600/instructor-nursing-9-month",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11100","Instructor, Speech Language Pathology Assistant","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5341029/instructor-speech-language-pathology-assistant",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
"11101","Instructor, Welding Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5279550/instructor-welding-technology",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11102","Interim Instructor, Health Information Technology & Management","Cheyenne, WY","Posted 1 day ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5402341/interim-instructor-health-information-technology-management",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11103","Part-Time Librarian","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5347369/part-time-librarian",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11104","Temporary Classroom Aide/Substitute Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4896955/temporary-classroom-aide-substitute-teacher",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
"11105","Adult Learning Center Instructor","Casper, WY","Posted 1 week ago","Casper College","https://www.schooljobs.com/careers/caspercollege/careers/caspercollege/jobs/5398572/adult-learning-center-instructor",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
"11106","Early Childhood Learning Center Teacher Assistant","Casper, WY","Posted 6 days ago","Casper College","https://www.schooljobs.com/careers/caspercollege/careers/caspercollege/jobs/5398613/early-childhood-learning-center-teacher-assistant",2026-07-10,"Instructor/Teacher/Faculty","Education"
"11107","Theatre Instructor - Scenic Design","Casper, WY","Posted more than 30 days ago","Casper College","https://www.schooljobs.com/careers/caspercollege/careers/caspercollege/jobs/5365867/theatre-instructor-scenic-design",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11108","Instructor/Assistant Professor of Information Systems","Business Div","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5974",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11109","Instructional Technology Assistant","Business Div","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5968",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11110","Non-Credit Community Education Instructor","Community Education","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5966",2026-07-10,"Instructor/Teacher/Faculty","Education"
"11111","Instructor/Assistant Professor of Electrical & Instrumentation (Rock Springs Campus)","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5940",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11112","Workforce MSHA Instructor","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5905",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
"11113","Instructor/Assistant Professor of Powerline Technology","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5859",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11114","Instructor/Assistant Professor of Industrial Maintenance","Technology & Industry","Posted more than 30 days ago","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5552",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11115","Cosmetology Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
"11116","Mathematics Instructor","Riverton","Posted 3 weeks ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2026-07-10,"Instructor/Teacher/Faculty","Math"
"11117","Nursing Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11118","Agriculture Technology Instructor","Eastern Wyoming Campus","More than 30 days ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1925",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11119","Nursing Instructor-Torrington","Eastern Wyoming Campus","More than 30 days ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1923",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11120","Math Instructor","Eastern Wyoming Campus","More than 30 days ago","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/1915",2026-07-10,"Instructor/Teacher/Faculty","Math"
"11121","Criminal Justice Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11122","Nursing Faculty","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11123","Psychology Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-10,"Instructor/Teacher/Faculty","Social Science"
"11124","Welding Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11125","Part-time Faculty Pool - Band Director / Music Instructor","Sheridan College Campus","3 weeks ago","Sheridan College","https://jobs.sheridan.edu/postings/4608",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11126","Assistant Professor of Business","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4585",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11127","Hospitality Faculty Coordinator","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4583",2026-07-10,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"11128","Part-time Faculty Pool - Computer Science or Information Technology Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4489",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11129","Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4487",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11130","Part-time Faculty Pool - Machine Tool Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4471",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11131","Part-time Faculty Pool - Welding Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4470",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11132","Part-time Faculty Pool - Electrical Apprenticeship Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4197",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11133","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4103",2026-07-10,"Instructor/Teacher/Faculty","Science"
"11134","Part-time Faculty Pool - Music Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4102",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11135","Part-time Faculty Pool - Hospitality/Tourism","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4101",2026-07-10,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"11136","Part-time Faculty Pool - Construction Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4099",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11137","Part-time Faculty Pool - History Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4098",2026-07-10,"Instructor/Teacher/Faculty","History"
"11138","Part-time Faculty Pool - Composites Manufacturing","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4097",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11139","Part-time Faculty Pool - Communications Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4096",2026-07-10,"Instructor/Teacher/Faculty","Humanities"
"11140","Part-time Faculty Pool - Spanish Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4095",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11141","Part-time Faculty Pool - Geology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4094",2026-07-10,"Instructor/Teacher/Faculty","Science"
"11142","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4093",2026-07-10,"Instructor/Teacher/Faculty","Science"
"11143","Part-time Faculty Pool - Theater Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4092",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11144","Part-time Faculty Pool - Education Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4089",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11145","Part-time Faculty Pool - Diesel Technology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4088",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11146","Part-time Faculty Pool - Psychology Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4087",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11147","Part-time Faculty Pool - Online Criminal Justice Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4086",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11148","Part-time Faculty Pool - Human Services Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4085",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11149","Part-time Faculty Pool - Community Interest (CI) Johnson County","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/4084",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11150","Part-time Faculty Pool - Massage Therapy Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/4048",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11151","Part-time Faculty Pool - Acting II Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3985",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11152","Part-time Faculty Pool - Health and Human Performance Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3983",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11153","Part-time Faculty Pool - HVAC Apprenticeship Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3940",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11154","Part-time Faculty Pool - Advanced Manufacturing Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3939",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11155","Part-time Faculty Pool - Math Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3938",2026-07-10,"Instructor/Teacher/Faculty","Math"
"11156","Part-time Faculty Pool - Agriculture Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3852",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11157","Part-time Faculty Pool - Accounting Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3763",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11158","Part-time Faculty Pool - Business Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3760",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11159","Part-time Faculty Pool - Adobe Creative Cloud Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3759",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11160","Part-time Faculty Pool - Art Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3757",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11161","Part-time Faculty Pool - Culinary Instructor","Sheridan College Campus","More than 30 days ago","Sheridan College","https://jobs.sheridan.edu/postings/3690",2026-07-10,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"11162","Part-time Faculty Pool - Nursing Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3326",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11163","Part-time Faculty Pool - Astronomy Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3311",2026-07-10,"Instructor/Teacher/Faculty","Science"
"11164","Part-time Faculty Pool - Anthropology Instructor (Online)","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3290",2026-07-10,"Instructor/Teacher/Faculty","The Arts"
"11165","Part-time Faculty Pool - History Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2981",2026-07-10,"Instructor/Teacher/Faculty","History"
"11166","Part-time Faculty Pool - Dental Hygiene Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2847",2026-07-10,"Instructor/Teacher/Faculty","CTE"
"11167","Part-time Faculty Pool - English Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2725",2026-07-10,"Instructor/Teacher/Faculty","Humanities"
"11168","Extension Educator, Senior/4-H Program Leader - UW Extension","Laramie, WY, United States","1 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-07-10,"Instructor/Teacher/Faculty","Uncategorized"
