"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Part-time Faculty Pool - Nursing Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3326","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - Astronomy Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3311","2026-05-29","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Anthropology Instructor (Online)","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/3290","2026-05-29","Instructor/Teacher/Faculty","Social Science"
"Part-time Faculty Pool - History Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2981","2026-05-29","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - Dental Hygiene Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2847","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - English Instructor","Sheridan College Campus",NA,"Sheridan College","https://jobs.sheridan.edu/postings/2725","2026-05-29","Instructor/Teacher/Faculty","Humanities"
"Instructor/Assistant Professor of Business  (Accounting Emphasis) - Tenure Track","
                Ag, Business, Equine
","4 weeks ago","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Adjunct - Instructor of CAD","
                Academic Affairs
","More than 30 days ago","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2026-05-29","Adjunct/Part-Time Faculty","Uncategorized"
"Fixed-Term Instructor of Nursing","
                Life & Health Science
","More than 30 days ago","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Extension Educator, Assistant - Sublette Co. 4-H Youth Development","Pinedale, WY, United States","2 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Extension/Outreach"
"Visiting Assistant Professor - Art Education (Visual Arts)","Laramie, WY, United States","1 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","The Arts"
"Extension Educator,Asst - Weston Co. Community Vitality & Health","Newcastle, WY, United States","1 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Extension/Outreach"
"Post Doc Res Assoc - Mathematics and Statistics","Laramie, WY, United States","1 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Math"
"Post Doc Res Assoc - Molecular Biology - (Fay Lab)","Laramie, WY, United States","3 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Science"
"Post Doc Research Associate - Energy and Petroleum Engineering - Multidisciplinary Advanced Stimulation Laboratory (MASL)","Laramie, WY, United States","4 weeks ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Science"
"Clinical Asst Professor - School of Pharmacy","CO, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Lecturer, Asst/Instructional Professor, Asst - Electrical Engineering & Computer Science","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Clinical Assistant Professor - Educational Health Center of Wyoming","Casper, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Education"
"Post Doc Res Assoc - Plant Physiology and Phenotyping - Science Institute","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Science"
"Clinical Professor, Assistant - Wyoming Institute for Disabilities","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Lecturer,Asst - LeaRN Programs","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Monthly Pooled-Upward Bound Summer Program Science Instructor","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Science"
"Associate Professor - MSW Program Director","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Asst/Assoc Professor - Applied AI/ML and Advanced AI Applications","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Extension Educator,Asst - Carbon Co. Ag & Natural Resources","Rawlins, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Extension/Outreach"
"Asst Professor - Counseling Leadership Advocacy & Design","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Clinical Assistant Professor; Assistant Director, Experiential Education - School of Pharmacy","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Asst Professor - Agronomy or Horticulture, Plant Sciences","WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Science"
"Associate Lecturer - BSN Program Director, School of Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Lecturer, Asst-Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Asst Professor - Plant or Fungal Genomics","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Clinical Asst Professor, Faculty Behaviorist - Family Medical Residency Cheyenne","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Asst Professor - College of Law","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Legal"
"Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Uncategorized"
"Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2026-05-29","Instructor/Teacher/Faculty","Science"
"Adjunct Instructor, Agriculture","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5041232/adjunct-instructor-agriculture","2026-06-05","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Agroecology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5025200/adjunct-instructor-agroecology","2026-06-05","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Anthropology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5170095/adjunct-instructor-anthropology","2026-06-05","Adjunct/Part-Time Faculty","Social Science"
"Adjunct Instructor, Art (Digital Arts & Media/Visual Communication)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4937798/adjunct-instructor-art-digital-arts-media-visual-communication","2026-06-05","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4907047/adjunct-instructor-biology","2026-06-05","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Biology (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4895614/adjunct-instructor-biology-laramie-campus","2026-06-05","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Business","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4884711/adjunct-instructor-business","2026-06-05","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor, Cardiovascular","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5003684/adjunct-instructor-cardiovascular","2026-06-05","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Certified Clinical Medical Assisting","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5270174/adjunct-instructor-certified-clinical-medical-assisting","2026-06-05","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Certified Nurse Assistant (CNA) (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5215118/adjunct-instructor-certified-nurse-assistant-cna-laramie-campus","2026-06-05","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Chemistry","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874980/adjunct-instructor-chemistry","2026-06-05","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Clinical Dental Hygiene","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4876390/adjunct-instructor-clinical-dental-hygiene","2026-06-05","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Clinical Dentist","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4992170/adjunct-instructor-clinical-dentist","2026-06-05","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, CNA","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5176016/adjunct-instructor-cna","2026-06-05","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Communications","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5024655/adjunct-instructor-communications","2026-06-05","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Computer Skills Training","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5007416/adjunct-instructor-computer-skills-training","2026-06-05","Adjunct/Part-Time Faculty","CTE - Business & Computing"
