"","Category","Archive_Date","Institution","Job_Type","sum"
"9970","Uncategorized",2026-02-27,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9971","Uncategorized",2026-02-27,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9972","Uncategorized",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"9973","Uncategorized",2026-02-27,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9974","Uncategorized",2026-02-27,"Northwest College","Adjunct/Part-Time Faculty",1
"9975","Uncategorized",2026-02-27,"Sheridan College","Instructor/Teacher/Faculty",6
"9976","Uncategorized",2026-02-27,"University of Wyoming","Instructor/Teacher/Faculty",9
"9977","Uncategorized",2026-02-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9978","Uncategorized",2026-02-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9979","Uncategorized",2026-03-06,"Casper College","Instructor/Teacher/Faculty",2
"9980","Uncategorized",2026-03-06,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9981","Uncategorized",2026-03-06,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9982","Uncategorized",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"9983","Uncategorized",2026-03-06,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9984","Uncategorized",2026-03-06,"Northwest College","Adjunct/Part-Time Faculty",1
"9985","Uncategorized",2026-03-06,"Sheridan College","Instructor/Teacher/Faculty",6
"9986","Uncategorized",2026-03-06,"University of Wyoming","Instructor/Teacher/Faculty",9
"9987","Uncategorized",2026-03-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"9988","Uncategorized",2026-03-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9989","Uncategorized",2026-03-13,"Casper College","Instructor/Teacher/Faculty",2
"9990","Uncategorized",2026-03-13,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"9991","Uncategorized",2026-03-13,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"9992","Uncategorized",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"9993","Uncategorized",2026-03-13,"Laramie County Community College","Instructor/Teacher/Faculty",3
"9994","Uncategorized",2026-03-13,"Northwest College","Adjunct/Part-Time Faculty",1
"9995","Uncategorized",2026-03-13,"Sheridan College","Instructor/Teacher/Faculty",6
"9996","Uncategorized",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",9
"9997","Uncategorized",2026-03-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"9998","Uncategorized",2026-03-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"9999","Uncategorized",2026-03-20,"Casper College","Instructor/Teacher/Faculty",2
"10000","Uncategorized",2026-03-20,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10001","Uncategorized",2026-03-20,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10002","Uncategorized",2026-03-20,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"10003","Uncategorized",2026-03-20,"Laramie County Community College","Instructor/Teacher/Faculty",3
"10004","Uncategorized",2026-03-20,"Northwest College","Adjunct/Part-Time Faculty",1
"10005","Uncategorized",2026-03-20,"Sheridan College","Instructor/Teacher/Faculty",6
"10006","Uncategorized",2026-03-20,"University of Wyoming","Instructor/Teacher/Faculty",9
"10007","Uncategorized",2026-03-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10008","Uncategorized",2026-03-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"10009","Uncategorized",2026-03-27,"Casper College","Instructor/Teacher/Faculty",1
"10010","Uncategorized",2026-03-27,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10011","Uncategorized",2026-03-27,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10012","Uncategorized",2026-03-27,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"10013","Uncategorized",2026-03-27,"Laramie County Community College","Instructor/Teacher/Faculty",3
"10014","Uncategorized",2026-03-27,"Northwest College","Adjunct/Part-Time Faculty",1
"10015","Uncategorized",2026-03-27,"Sheridan College","Instructor/Teacher/Faculty",6
"10016","Uncategorized",2026-03-27,"University of Wyoming","Instructor/Teacher/Faculty",10
"10017","Uncategorized",2026-03-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10018","Uncategorized",2026-03-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"10019","Uncategorized",2026-04-03,"Casper College","Instructor/Teacher/Faculty",1
"10020","Uncategorized",2026-04-03,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10021","Uncategorized",2026-04-03,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10022","Uncategorized",2026-04-03,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"10023","Uncategorized",2026-04-03,"Laramie County Community College","Instructor/Teacher/Faculty",3
"10024","Uncategorized",2026-04-03,"Northwest College","Adjunct/Part-Time Faculty",1
"10025","Uncategorized",2026-04-03,"Sheridan College","Instructor/Teacher/Faculty",6
"10026","Uncategorized",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",13
"10027","Uncategorized",2026-04-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10028","Uncategorized",2026-04-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"10029","Uncategorized",2026-04-10,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10030","Uncategorized",2026-04-10,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10031","Uncategorized",2026-04-10,"Gillette College","Adjunct/Part-Time Faculty",1
"10032","Uncategorized",2026-04-10,"Gillette College","Instructor/Teacher/Faculty",1
"10033","Uncategorized",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"10034","Uncategorized",2026-04-10,"Laramie County Community College","Instructor/Teacher/Faculty",3
"10035","Uncategorized",2026-04-10,"Northwest College","Adjunct/Part-Time Faculty",1
"10036","Uncategorized",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",6
"10037","Uncategorized",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",12
"10038","Uncategorized",2026-04-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10039","Uncategorized",2026-04-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"10040","Uncategorized",2026-04-17,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10041","Uncategorized",2026-04-17,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10042","Uncategorized",2026-04-17,"Gillette College","Adjunct/Part-Time Faculty",1
"10043","Uncategorized",2026-04-17,"Laramie County Community College","Adjunct/Part-Time Faculty",12
"10044","Uncategorized",2026-04-17,"Laramie County Community College","Instructor/Teacher/Faculty",4
"10045","Uncategorized",2026-04-17,"Northwest College","Adjunct/Part-Time Faculty",1
"10046","Uncategorized",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",6
"10047","Uncategorized",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",12
"10048","Uncategorized",2026-04-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10049","Uncategorized",2026-04-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"10050","Uncategorized",2026-04-24,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10051","Uncategorized",2026-04-24,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10052","Uncategorized",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"10053","Uncategorized",2026-04-24,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10054","Uncategorized",2026-04-24,"Laramie County Community College","Instructor/Teacher/Faculty",3
"10055","Uncategorized",2026-04-24,"Northwest College","Adjunct/Part-Time Faculty",1
"10056","Uncategorized",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",6
"10057","Uncategorized",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",12
"10058","Uncategorized",2026-04-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10059","Uncategorized",2026-04-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"10060","Uncategorized",2026-05-01,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10061","Uncategorized",2026-05-01,"Central Wyoming College","Instructor/Teacher/Faculty",1
"10062","Uncategorized",2026-05-01,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"10063","Uncategorized",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"10064","Uncategorized",2026-05-01,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10065","Uncategorized",2026-05-01,"Laramie County Community College","Instructor/Teacher/Faculty",4
"10066","Uncategorized",2026-05-01,"Northwest College","Adjunct/Part-Time Faculty",1
"10067","Uncategorized",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",6
"10068","Uncategorized",2026-05-01,"University of Wyoming","Instructor/Teacher/Faculty",11
"10069","Uncategorized",2026-05-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10070","Uncategorized",2026-05-01,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"10071","Uncategorized",2026-05-08,"Casper College","Instructor/Teacher/Faculty",1
"10072","Uncategorized",2026-05-08,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10073","Uncategorized",2026-05-08,"Central Wyoming College","Instructor/Teacher/Faculty",1
"10074","Uncategorized",2026-05-08,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"10075","Uncategorized",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"10076","Uncategorized",2026-05-08,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10077","Uncategorized",2026-05-08,"Laramie County Community College","Instructor/Teacher/Faculty",5
"10078","Uncategorized",2026-05-08,"Northwest College","Adjunct/Part-Time Faculty",1
"10079","Uncategorized",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",6
"10080","Uncategorized",2026-05-08,"University of Wyoming","Instructor/Teacher/Faculty",10
"10081","Uncategorized",2026-05-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10082","Uncategorized",2026-05-08,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"10083","Uncategorized",2026-05-15,"Casper College","Instructor/Teacher/Faculty",1
"10084","Uncategorized",2026-05-15,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10085","Uncategorized",2026-05-15,"Central Wyoming College","Instructor/Teacher/Faculty",1
"10086","Uncategorized",2026-05-15,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"10087","Uncategorized",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"10088","Uncategorized",2026-05-15,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10089","Uncategorized",2026-05-15,"Laramie County Community College","Instructor/Teacher/Faculty",6
"10090","Uncategorized",2026-05-15,"Northwest College","Adjunct/Part-Time Faculty",1
"10091","Uncategorized",2026-05-15,"Sheridan College","Instructor/Teacher/Faculty",6
"10092","Uncategorized",2026-05-15,"University of Wyoming","Instructor/Teacher/Faculty",9
"10093","Uncategorized",2026-05-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"10094","Uncategorized",2026-05-15,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"10095","Uncategorized",2026-05-22,"Casper College","Instructor/Teacher/Faculty",1
"10096","Uncategorized",2026-05-22,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10097","Uncategorized",2026-05-22,"Central Wyoming College","Instructor/Teacher/Faculty",1
"10098","Uncategorized",2026-05-22,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10099","Uncategorized",2026-05-22,"Gillette College","Adjunct/Part-Time Faculty",1
"10100","Uncategorized",2026-05-22,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10101","Uncategorized",2026-05-22,"Laramie County Community College","Instructor/Teacher/Faculty",6
"10102","Uncategorized",2026-05-22,"Northwest College","Adjunct/Part-Time Faculty",1
"10103","Uncategorized",2026-05-22,"Sheridan College","Instructor/Teacher/Faculty",6
"10104","Uncategorized",2026-05-22,"University of Wyoming","Instructor/Teacher/Faculty",8
"10105","Uncategorized",2026-05-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"10106","Uncategorized",2026-05-22,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"10107","Uncategorized",2026-05-29,"Casper College","Instructor/Teacher/Faculty",1
"10108","Uncategorized",2026-05-29,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10109","Uncategorized",2026-05-29,"Central Wyoming College","Instructor/Teacher/Faculty",1
"10110","Uncategorized",2026-05-29,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10111","Uncategorized",2026-05-29,"Gillette College","Adjunct/Part-Time Faculty",1
"10112","Uncategorized",2026-05-29,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10113","Uncategorized",2026-05-29,"Laramie County Community College","Instructor/Teacher/Faculty",7
"10114","Uncategorized",2026-05-29,"Northwest College","Adjunct/Part-Time Faculty",1
"10115","Uncategorized",2026-05-29,"Sheridan College","Instructor/Teacher/Faculty",6
"10116","Uncategorized",2026-05-29,"University of Wyoming","Instructor/Teacher/Faculty",8
"10117","Uncategorized",2026-05-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"10118","Uncategorized",2026-05-29,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"10119","Uncategorized",2026-06-05,"Casper College","Adjunct/Part-Time Faculty",1
"10120","Uncategorized",2026-06-05,"Casper College","Instructor/Teacher/Faculty",1
"10121","Uncategorized",2026-06-05,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10122","Uncategorized",2026-06-05,"Central Wyoming College","Instructor/Teacher/Faculty",1
"10123","Uncategorized",2026-06-05,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10124","Uncategorized",2026-06-05,"Gillette College","Adjunct/Part-Time Faculty",1
"10125","Uncategorized",2026-06-05,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10126","Uncategorized",2026-06-05,"Laramie County Community College","Instructor/Teacher/Faculty",7
"10127","Uncategorized",2026-06-05,"Northwest College","Adjunct/Part-Time Faculty",1
"10128","Uncategorized",2026-06-05,"Sheridan College","Instructor/Teacher/Faculty",6
"10129","Uncategorized",2026-06-05,"University of Wyoming","Instructor/Teacher/Faculty",7
"10130","Uncategorized",2026-06-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10131","Uncategorized",2026-06-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"10132","Uncategorized",2026-06-12,"Casper College","Adjunct/Part-Time Faculty",1
"10133","Uncategorized",2026-06-12,"Central Wyoming College","Adjunct/Part-Time Faculty",2
"10134","Uncategorized",2026-06-12,"Central Wyoming College","Instructor/Teacher/Faculty",1
"10135","Uncategorized",2026-06-12,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"10136","Uncategorized",2026-06-12,"Gillette College","Adjunct/Part-Time Faculty",1
"10137","Uncategorized",2026-06-12,"Laramie County Community College","Adjunct/Part-Time Faculty",13
"10138","Uncategorized",2026-06-12,"Laramie County Community College","Instructor/Teacher/Faculty",6
"10139","Uncategorized",2026-06-12,"Northwest College","Adjunct/Part-Time Faculty",1
"10140","Uncategorized",2026-06-12,"Sheridan College","Instructor/Teacher/Faculty",6
"10141","Uncategorized",2026-06-12,"University of Wyoming","Instructor/Teacher/Faculty",7
"10142","Uncategorized",2026-06-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",2
"10143","Uncategorized",2026-06-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"10144","Uncategorized",2026-06-19,"Casper College","Adjunct/Part-Time Faculty",1
