"","Category","Archive_Date","Institution","sum"
"4225","Uncategorized",2025-01-31,"University of Wyoming",9
"4226","Uncategorized",2025-01-31,"Western Wyoming Community College",1
"4227","Uncategorized",2025-02-07,"Casper College",1
"4228","Uncategorized",2025-02-07,"Central Wyoming College",2
"4229","Uncategorized",2025-02-07,"Gillette College",1
"4230","Uncategorized",2025-02-07,"Laramie County Community College",1
"4231","Uncategorized",2025-02-07,"Sheridan College",1
"4232","Uncategorized",2025-02-07,"University of Wyoming",9
"4233","Uncategorized",2025-02-07,"Western Wyoming Community College",1
"4234","Uncategorized",2025-02-14,"Casper College",2
"4235","Uncategorized",2025-02-14,"Central Wyoming College",2
"4236","Uncategorized",2025-02-14,"Gillette College",1
"4237","Uncategorized",2025-02-14,"Laramie County Community College",1
"4238","Uncategorized",2025-02-14,"Sheridan College",1
"4239","Uncategorized",2025-02-14,"University of Wyoming",9
"4240","Uncategorized",2025-02-14,"Western Wyoming Community College",1
"4241","Uncategorized",2025-02-21,"Casper College",2
"4242","Uncategorized",2025-02-21,"Central Wyoming College",1
"4243","Uncategorized",2025-02-21,"Gillette College",1
"4244","Uncategorized",2025-02-21,"Laramie County Community College",1
"4245","Uncategorized",2025-02-21,"Sheridan College",1
"4246","Uncategorized",2025-02-21,"University of Wyoming",8
"4247","Uncategorized",2025-02-21,"Western Wyoming Community College",1
"4248","Uncategorized",2025-02-28,"Casper College",2
"4249","Uncategorized",2025-02-28,"Central Wyoming College",1
"4250","Uncategorized",2025-02-28,"Gillette College",1
"4251","Uncategorized",2025-02-28,"Laramie County Community College",1
"4252","Uncategorized",2025-02-28,"Sheridan College",1
"4253","Uncategorized",2025-02-28,"University of Wyoming",9
"4254","Uncategorized",2025-02-28,"Western Wyoming Community College",1
"4255","Uncategorized",2025-03-07,"Casper College",1
"4256","Uncategorized",2025-03-07,"Central Wyoming College",1
"4257","Uncategorized",2025-03-07,"Gillette College",1
"4258","Uncategorized",2025-03-07,"Sheridan College",1
"4259","Uncategorized",2025-03-07,"University of Wyoming",7
"4260","Uncategorized",2025-03-07,"Western Wyoming Community College",1
"4261","Uncategorized",2025-03-14,"Casper College",2
"4262","Uncategorized",2025-03-14,"Central Wyoming College",1
"4263","Uncategorized",2025-03-14,"Gillette College",1
"4264","Uncategorized",2025-03-14,"Laramie County Community College",1
"4265","Uncategorized",2025-03-14,"University of Wyoming",8
"4266","Uncategorized",2025-03-14,"Western Wyoming Community College",1
"4267","Uncategorized",2025-03-21,"Casper College",2
"4268","Uncategorized",2025-03-21,"Central Wyoming College",1
"4269","Uncategorized",2025-03-21,"Gillette College",1
"4270","Uncategorized",2025-03-21,"University of Wyoming",14
"4271","Uncategorized",2025-03-21,"Western Wyoming Community College",1
"4272","Uncategorized",2025-03-28,"Casper College",2
"4273","Uncategorized",2025-03-28,"Central Wyoming College",2
"4274","Uncategorized",2025-03-28,"Gillette College",1
"4275","Uncategorized",2025-03-28,"Laramie County Community College",1
"4276","Uncategorized",2025-03-28,"University of Wyoming",16
"4277","Uncategorized",2025-03-28,"Western Wyoming Community College",1
"4278","Uncategorized",2025-04-04,"Casper College",1
"4279","Uncategorized",2025-04-04,"Central Wyoming College",3
"4280","Uncategorized",2025-04-04,"Gillette College",1
"4281","Uncategorized",2025-04-04,"Laramie County Community College",2
"4282","Uncategorized",2025-04-04,"University of Wyoming",17
"4283","Uncategorized",2025-04-04,"Western Wyoming Community College",1
"4284","Uncategorized",2025-04-11,"Casper College",1
"4285","Uncategorized",2025-04-11,"Central Wyoming College",3
"4286","Uncategorized",2025-04-11,"Gillette College",1
"4287","Uncategorized",2025-04-11,"Laramie County Community College",3
"4288","Uncategorized",2025-04-11,"University of Wyoming",17
"4289","Uncategorized",2025-04-11,"Western Wyoming Community College",1
"4290","Uncategorized",2025-04-18,"Casper College",1
"4291","Uncategorized",2025-04-18,"Central Wyoming College",2
"4292","Uncategorized",2025-04-18,"Gillette College",1
"4293","Uncategorized",2025-04-18,"Laramie County Community College",3
"4294","Uncategorized",2025-04-18,"University of Wyoming",17
"4295","Uncategorized",2025-04-18,"Western Wyoming Community College",1
"4296","Uncategorized",2025-04-25,"Casper College",1
"4297","Uncategorized",2025-04-25,"Central Wyoming College",2
"4298","Uncategorized",2025-04-25,"Gillette College",1
"4299","Uncategorized",2025-04-25,"Laramie County Community College",3
"4300","Uncategorized",2025-04-25,"University of Wyoming",16
"4301","Uncategorized",2025-04-25,"Western Wyoming Community College",1
"4302","Uncategorized",2025-05-02,"Central Wyoming College",1
"4303","Uncategorized",2025-05-02,"Gillette College",2
"4304","Uncategorized",2025-05-02,"Laramie County Community College",3
"4305","Uncategorized",2025-05-02,"University of Wyoming",15
"4306","Uncategorized",2025-05-02,"Western Wyoming Community College",1
"4307","Uncategorized",2025-05-09,"Central Wyoming College",1
"4308","Uncategorized",2025-05-09,"Gillette College",2
"4309","Uncategorized",2025-05-09,"Laramie County Community College",3
"4310","Uncategorized",2025-05-09,"University of Wyoming",12
"4311","Uncategorized",2025-05-09,"Western Wyoming Community College",1
"4312","Uncategorized",2025-05-16,"Central Wyoming College",1
"4313","Uncategorized",2025-05-16,"Gillette College",2
"4314","Uncategorized",2025-05-16,"Laramie County Community College",3
"4315","Uncategorized",2025-05-16,"University of Wyoming",13
"4316","Uncategorized",2025-05-16,"Western Wyoming Community College",1
"4317","Uncategorized",2025-05-23,"Central Wyoming College",1
"4318","Uncategorized",2025-05-23,"Laramie County Community College",3
"4319","Uncategorized",2025-05-23,"University of Wyoming",14
"4320","Uncategorized",2025-05-23,"Western Wyoming Community College",1
"4321","Uncategorized",2025-05-30,"Central Wyoming College",2
"4322","Uncategorized",2025-05-30,"Laramie County Community College",5
"4323","Uncategorized",2025-05-30,"University of Wyoming",12
"4324","Uncategorized",2025-05-30,"Western Wyoming Community College",1
"4325","Uncategorized",2025-06-06,"Central Wyoming College",2
"4326","Uncategorized",2025-06-06,"Laramie County Community College",5
"4327","Uncategorized",2025-06-06,"Sheridan College",1
"4328","Uncategorized",2025-06-06,"University of Wyoming",14
"4329","Uncategorized",2025-06-06,"Western Wyoming Community College",1
"4330","Uncategorized",2025-06-13,"Central Wyoming College",2
"4331","Uncategorized",2025-06-13,"Laramie County Community College",5
"4332","Uncategorized",2025-06-13,"Sheridan College",1
"4333","Uncategorized",2025-06-13,"University of Wyoming",14
"4334","Uncategorized",2025-06-13,"Western Wyoming Community College",1
"4335","Uncategorized",2025-06-20,"Central Wyoming College",2
"4336","Uncategorized",2025-06-20,"Laramie County Community College",4
"4337","Uncategorized",2025-06-20,"Sheridan College",1
"4338","Uncategorized",2025-06-20,"University of Wyoming",14
"4339","Uncategorized",2025-06-20,"Western Wyoming Community College",1
"4340","Uncategorized",2025-06-27,"Central Wyoming College",2
"4341","Uncategorized",2025-06-27,"Laramie County Community College",2
"4342","Uncategorized",2025-06-27,"Sheridan College",1
"4343","Uncategorized",2025-06-27,"University of Wyoming",13
"4344","Uncategorized",2025-06-27,"Western Wyoming Community College",1
"4345","Uncategorized",2025-07-04,"Central Wyoming College",2
"4346","Uncategorized",2025-07-04,"Laramie County Community College",2
"4347","Uncategorized",2025-07-04,"Sheridan College",1
"4348","Uncategorized",2025-07-04,"University of Wyoming",13
"4349","Uncategorized",2025-07-04,"Western Wyoming Community College",1
"4350","Uncategorized",2025-07-11,"Central Wyoming College",1
"4351","Uncategorized",2025-07-11,"Laramie County Community College",1
"4352","Uncategorized",2025-07-11,"University of Wyoming",10
"4353","Uncategorized",2025-07-11,"Western Wyoming Community College",1
"4354","Uncategorized",2025-07-18,"Central Wyoming College",1
"4355","Uncategorized",2025-07-18,"Laramie County Community College",1
"4356","Uncategorized",2025-07-18,"University of Wyoming",7
"4357","Uncategorized",2025-07-18,"Western Wyoming Community College",1
"4358","Uncategorized",2025-07-25,"Central Wyoming College",2
"4359","Uncategorized",2025-07-25,"Laramie County Community College",2
"4360","Uncategorized",2025-07-25,"University of Wyoming",8
"4361","Uncategorized",2025-07-25,"Western Wyoming Community College",1
"4362","Uncategorized",2025-08-01,"Central Wyoming College",2
"4363","Uncategorized",2025-08-01,"Laramie County Community College",2
"4364","Uncategorized",2025-08-01,"University of Wyoming",8
"4365","Uncategorized",2025-08-01,"Western Wyoming Community College",1
"4366","Uncategorized",2025-08-08,"Central Wyoming College",2
"4367","Uncategorized",2025-08-08,"Laramie County Community College",2
"4368","Uncategorized",2025-08-08,"University of Wyoming",8
"4369","Uncategorized",2025-08-08,"Western Wyoming Community College",1
"4370","Uncategorized",2025-08-15,"Central Wyoming College",2
"4371","Uncategorized",2025-08-15,"Laramie County Community College",1
"4372","Uncategorized",2025-08-15,"University of Wyoming",8
"4373","Uncategorized",2025-08-15,"Western Wyoming Community College",1
"4374","Uncategorized",2025-08-22,"Central Wyoming College",1
"4375","Uncategorized",2025-08-22,"Laramie County Community College",1
"4376","Uncategorized",2025-08-22,"University of Wyoming",10
"4377","Uncategorized",2025-08-22,"Western Wyoming Community College",1
"4378","Uncategorized",2025-08-29,"Casper College",1
"4379","Uncategorized",2025-08-29,"Central Wyoming College",2
"4380","Uncategorized",2025-08-29,"Laramie County Community College",2
"4381","Uncategorized",2025-08-29,"University of Wyoming",10
"4382","Uncategorized",2025-08-29,"Western Wyoming Community College",1
"4383","Uncategorized",2025-09-05,"Casper College",1
"4384","Uncategorized",2025-09-05,"Central Wyoming College",2
"4385","Uncategorized",2025-09-05,"Laramie County Community College",2
"4386","Uncategorized",2025-09-05,"University of Wyoming",9
"4387","Uncategorized",2025-09-05,"Western Wyoming Community College",1
"4388","Uncategorized",2025-09-12,"Central Wyoming College",2
"4389","Uncategorized",2025-09-12,"Laramie County Community College",2
"4390","Uncategorized",2025-09-12,"University of Wyoming",8
"4391","Uncategorized",2025-09-12,"Western Wyoming Community College",1
"4392","Uncategorized",2025-09-19,"Central Wyoming College",3
"4393","Uncategorized",2025-09-19,"Laramie County Community College",2
"4394","Uncategorized",2025-09-19,"University of Wyoming",10
"4395","Uncategorized",2025-09-19,"Western Wyoming Community College",2
"4396","Uncategorized",2025-09-26,"Central Wyoming College",3
"4397","Uncategorized",2025-09-26,"Laramie County Community College",2
"4398","Uncategorized",2025-09-26,"University of Wyoming",9
"4399","Uncategorized",2025-09-26,"Western Wyoming Community College",2
"4400","Uncategorized",2025-10-03,"Central Wyoming College",3
"4401","Uncategorized",2025-10-03,"Laramie County Community College",3
"4402","Uncategorized",2025-10-03,"University of Wyoming",8
"4403","Uncategorized",2025-10-03,"Western Wyoming Community College",2
"4404","Uncategorized",2025-10-10,"Central Wyoming College",3
"4405","Uncategorized",2025-10-10,"Laramie County Community College",3
"4406","Uncategorized",2025-10-10,"University of Wyoming",8
"4407","Uncategorized",2025-10-10,"Western Wyoming Community College",2
"4408","Uncategorized",2025-10-17,"Central Wyoming College",3
"4409","Uncategorized",2025-10-17,"Laramie County Community College",3
"4410","Uncategorized",2025-10-17,"University of Wyoming",10
"4411","Uncategorized",2025-10-17,"Western Wyoming Community College",2
"4412","Uncategorized",2025-10-24,"Central Wyoming College",3
"4413","Uncategorized",2025-10-24,"Laramie County Community College",3
"4414","Uncategorized",2025-10-24,"University of Wyoming",9
"4415","Uncategorized",2025-10-24,"Western Wyoming Community College",2
"4416","Uncategorized",2025-10-31,"Central Wyoming College",3
"4417","Uncategorized",2025-10-31,"Eastern Wyoming Community College",1
"4418","Uncategorized",2025-10-31,"Laramie County Community College",4
"4419","Uncategorized",2025-10-31,"University of Wyoming",7
"4420","Uncategorized",2025-10-31,"Western Wyoming Community College",2
"4421","Uncategorized",2025-11-07,"Central Wyoming College",3
"4422","Uncategorized",2025-11-07,"Eastern Wyoming Community College",1
"4423","Uncategorized",2025-11-07,"Laramie County Community College",4
"4424","Uncategorized",2025-11-07,"University of Wyoming",9
"4425","Uncategorized",2025-11-07,"Western Wyoming Community College",2
"4426","Uncategorized",2025-11-14,"Central Wyoming College",2
"4427","Uncategorized",2025-11-14,"Eastern Wyoming Community College",1
"4428","Uncategorized",2025-11-14,"Laramie County Community College",4
"4429","Uncategorized",2025-11-14,"University of Wyoming",8
"4430","Uncategorized",2025-11-14,"Western Wyoming Community College",2
"4431","Uncategorized",2025-11-21,"Central Wyoming College",2
"4432","Uncategorized",2025-11-21,"Eastern Wyoming Community College",1
"4433","Uncategorized",2025-11-21,"Laramie County Community College",4
"4434","Uncategorized",2025-11-21,"University of Wyoming",10
"4435","Uncategorized",2025-11-21,"Western Wyoming Community College",2
"4436","Uncategorized",2025-11-28,"Central Wyoming College",2
"4437","Uncategorized",2025-11-28,"Eastern Wyoming Community College",1
"4438","Uncategorized",2025-11-28,"Laramie County Community College",3
"4439","Uncategorized",2025-11-28,"University of Wyoming",10
"4440","Uncategorized",2025-11-28,"Western Wyoming Community College",2
"4441","Uncategorized",2025-12-05,"Central Wyoming College",2
"4442","Uncategorized",2025-12-05,"Eastern Wyoming Community College",1
"4443","Uncategorized",2025-12-05,"Laramie County Community College",3
"4444","Uncategorized",2025-12-05,"University of Wyoming",9
"4445","Uncategorized",2025-12-05,"Western Wyoming Community College",2
"4446","Uncategorized",2025-12-12,"Central Wyoming College",2
"4447","Uncategorized",2025-12-12,"Eastern Wyoming Community College",1
"4448","Uncategorized",2025-12-12,"Laramie County Community College",3
"4449","Uncategorized",2025-12-12,"University of Wyoming",8
"4450","Uncategorized",2025-12-12,"Western Wyoming Community College",2
"4451","Uncategorized",2025-12-19,"Casper College",1
"4452","Uncategorized",2025-12-19,"Central Wyoming College",2
"4453","Uncategorized",2025-12-19,"Eastern Wyoming Community College",1
"4454","Uncategorized",2025-12-19,"Laramie County Community College",3
"4455","Uncategorized",2025-12-19,"University of Wyoming",6
"4456","Uncategorized",2025-12-19,"Western Wyoming Community College",2
"4457","Uncategorized",2025-12-26,"Casper College",1
"4458","Uncategorized",2025-12-26,"Central Wyoming College",2
"4459","Uncategorized",2025-12-26,"Eastern Wyoming Community College",1
"4460","Uncategorized",2025-12-26,"Laramie County Community College",3
"4461","Uncategorized",2025-12-26,"University of Wyoming",6
"4462","Uncategorized",2025-12-26,"Western Wyoming Community College",2
"4463","Uncategorized",2026-01-02,"Casper College",1
"4464","Uncategorized",2026-01-02,"Central Wyoming College",2
"4465","Uncategorized",2026-01-02,"Eastern Wyoming Community College",1
"4466","Uncategorized",2026-01-02,"Laramie County Community College",3
