"","Category","Archive_Date","Institution","Job_Type","sum"
"6023","Social Science",2026-04-03,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6024","Social Science",2026-04-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6025","Social Science",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"6026","Social Science",2026-04-10,"Gillette College","Instructor/Teacher/Faculty",1
"6027","Social Science",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6028","Social Science",2026-04-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6029","Social Science",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"6030","Social Science",2026-04-17,"Casper College","Instructor/Teacher/Faculty",1
"6031","Social Science",2026-04-17,"Gillette College","Instructor/Teacher/Faculty",1
"6032","Social Science",2026-04-17,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6033","Social Science",2026-04-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6034","Social Science",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"6035","Social Science",2026-04-24,"Casper College","Instructor/Teacher/Faculty",1
"6036","Social Science",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"6037","Social Science",2026-04-24,"Gillette College","Instructor/Teacher/Faculty",1
"6038","Social Science",2026-04-24,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6039","Social Science",2026-04-24,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6040","Social Science",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"6041","Social Science",2026-05-01,"Casper College","Instructor/Teacher/Faculty",1
"6042","Social Science",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"6043","Social Science",2026-05-01,"Gillette College","Instructor/Teacher/Faculty",1
"6044","Social Science",2026-05-01,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6045","Social Science",2026-05-01,"Laramie County Community College","Instructor/Teacher/Faculty",1
"6046","Social Science",2026-05-01,"University of Wyoming","Instructor/Teacher/Faculty",1
"6047","Social Science",2026-05-08,"Casper College","Instructor/Teacher/Faculty",1
"6048","Social Science",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"6049","Social Science",2026-05-08,"Gillette College","Instructor/Teacher/Faculty",1
"6050","Social Science",2026-05-08,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6051","Social Science",2026-05-08,"University of Wyoming","Instructor/Teacher/Faculty",1
"6052","Social Science",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"6053","Social Science",2026-05-15,"Gillette College","Instructor/Teacher/Faculty",1
"6054","Social Science",2026-05-15,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6055","Social Science",2026-05-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"6056","Social Science",2026-05-22,"Gillette College","Adjunct/Part-Time Faculty",1
"6057","Social Science",2026-05-22,"Gillette College","Instructor/Teacher/Faculty",1
"6058","Social Science",2026-05-22,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6059","Social Science",2026-05-29,"Gillette College","Adjunct/Part-Time Faculty",1
"6060","Social Science",2026-05-29,"Gillette College","Instructor/Teacher/Faculty",1
"6061","Social Science",2026-05-29,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6062","Social Science",2026-06-05,"Gillette College","Adjunct/Part-Time Faculty",1
"6063","Social Science",2026-06-05,"Gillette College","Instructor/Teacher/Faculty",1
"6064","Social Science",2026-06-05,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6065","Social Science",2026-06-12,"Gillette College","Adjunct/Part-Time Faculty",1
"6066","Social Science",2026-06-12,"Gillette College","Instructor/Teacher/Faculty",1
"6067","Social Science",2026-06-12,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6068","Social Science",2026-06-19,"Gillette College","Adjunct/Part-Time Faculty",1
"6069","Social Science",2026-06-19,"Gillette College","Instructor/Teacher/Faculty",1
"6070","Social Science",2026-06-19,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6071","Social Science",2026-06-26,"Gillette College","Adjunct/Part-Time Faculty",1
"6072","Social Science",2026-06-26,"Gillette College","Instructor/Teacher/Faculty",1
"6073","Social Science",2026-06-26,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6074","Social Science",2026-07-03,"Gillette College","Adjunct/Part-Time Faculty",1
"6075","Social Science",2026-07-03,"Gillette College","Instructor/Teacher/Faculty",1
"6076","Social Science",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6077","Social Science",2026-07-10,"Gillette College","Adjunct/Part-Time Faculty",1
"6078","Social Science",2026-07-10,"Gillette College","Instructor/Teacher/Faculty",1
"6079","Social Science",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6080","Social Science",2026-07-17,"Gillette College","Adjunct/Part-Time Faculty",1
"6081","Social Science",2026-07-17,"Gillette College","Instructor/Teacher/Faculty",1
"6082","Social Science",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6083","Social Science",2026-07-24,"Gillette College","Adjunct/Part-Time Faculty",1
"6084","Social Science",2026-07-24,"Gillette College","Instructor/Teacher/Faculty",1
"6085","Social Science",2026-07-24,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6086","Social Science",2026-07-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"6087","Social Science",2026-07-31,"Gillette College","Adjunct/Part-Time Faculty",1
"6088","Social Science",2026-07-31,"Gillette College","Instructor/Teacher/Faculty",1
"6089","Social Science",2026-07-31,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6090","Social Science",2026-07-31,"University of Wyoming","Instructor/Teacher/Faculty",1
"6091","Social Science",2026-08-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6092","Social Science",2026-08-04,"Central Wyoming College","Instructor/Teacher/Faculty",1
"6093","Social Science",2026-08-04,"Gillette College","Adjunct/Part-Time Faculty",1
"6094","Social Science",2026-08-04,"Gillette College","Instructor/Teacher/Faculty",1
"6095","Social Science",2026-08-04,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"6096","Social Science",2026-08-04,"University of Wyoming","Instructor/Teacher/Faculty",9
"6097","The Arts",2024-08-09,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6098","The Arts",2024-08-09,"Gillette College","Adjunct/Part-Time Faculty",2
"6099","The Arts",2024-08-09,"Northwest College","Instructor/Teacher/Faculty",1
"6100","The Arts",2024-08-09,"Sheridan College","Instructor/Teacher/Faculty",10
"6101","The Arts",2024-08-16,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6102","The Arts",2024-08-16,"Gillette College","Adjunct/Part-Time Faculty",2
"6103","The Arts",2024-08-16,"Northwest College","Instructor/Teacher/Faculty",1
"6104","The Arts",2024-08-16,"Sheridan College","Instructor/Teacher/Faculty",10
"6105","The Arts",2024-08-23,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6106","The Arts",2024-08-23,"Gillette College","Adjunct/Part-Time Faculty",2
"6107","The Arts",2024-08-23,"Sheridan College","Instructor/Teacher/Faculty",10
"6108","The Arts",2024-08-30,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6109","The Arts",2024-08-30,"Gillette College","Adjunct/Part-Time Faculty",2
"6110","The Arts",2024-08-30,"Sheridan College","Instructor/Teacher/Faculty",10
"6111","The Arts",2024-09-06,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6112","The Arts",2024-09-06,"Gillette College","Adjunct/Part-Time Faculty",2
"6113","The Arts",2024-09-06,"Sheridan College","Instructor/Teacher/Faculty",11
"6114","The Arts",2024-09-13,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6115","The Arts",2024-09-13,"Gillette College","Adjunct/Part-Time Faculty",2
"6116","The Arts",2024-09-13,"Sheridan College","Instructor/Teacher/Faculty",12
"6117","The Arts",2024-09-13,"University of Wyoming","Instructor/Teacher/Faculty",2
"6118","The Arts",2024-09-20,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6119","The Arts",2024-09-20,"Gillette College","Adjunct/Part-Time Faculty",2
"6120","The Arts",2024-09-20,"Sheridan College","Instructor/Teacher/Faculty",12
"6121","The Arts",2024-09-20,"University of Wyoming","Instructor/Teacher/Faculty",2
"6122","The Arts",2024-09-27,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6123","The Arts",2024-09-27,"Gillette College","Adjunct/Part-Time Faculty",2
"6124","The Arts",2024-09-27,"Sheridan College","Instructor/Teacher/Faculty",14
"6125","The Arts",2024-09-27,"University of Wyoming","Instructor/Teacher/Faculty",2
"6126","The Arts",2024-10-04,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6127","The Arts",2024-10-04,"Gillette College","Adjunct/Part-Time Faculty",2
"6128","The Arts",2024-10-04,"Sheridan College","Instructor/Teacher/Faculty",14
"6129","The Arts",2024-10-04,"University of Wyoming","Instructor/Teacher/Faculty",2
"6130","The Arts",2024-10-11,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6131","The Arts",2024-10-11,"Gillette College","Adjunct/Part-Time Faculty",2
"6132","The Arts",2024-10-11,"Sheridan College","Instructor/Teacher/Faculty",14
"6133","The Arts",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",3
"6134","The Arts",2024-10-18,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6135","The Arts",2024-10-18,"Gillette College","Adjunct/Part-Time Faculty",2
"6136","The Arts",2024-10-18,"Sheridan College","Instructor/Teacher/Faculty",14
"6137","The Arts",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",4
"6138","The Arts",2024-10-25,"Gillette College","Adjunct/Part-Time Faculty",2
"6139","The Arts",2024-10-25,"Sheridan College","Instructor/Teacher/Faculty",15
"6140","The Arts",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",4
"6141","The Arts",2024-11-01,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6142","The Arts",2024-11-01,"Gillette College","Adjunct/Part-Time Faculty",2
"6143","The Arts",2024-11-01,"Sheridan College","Instructor/Teacher/Faculty",15
"6144","The Arts",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",4
"6145","The Arts",2024-11-08,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6146","The Arts",2024-11-08,"Gillette College","Adjunct/Part-Time Faculty",2
"6147","The Arts",2024-11-08,"Sheridan College","Instructor/Teacher/Faculty",15
"6148","The Arts",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",4
"6149","The Arts",2024-11-15,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6150","The Arts",2024-11-15,"Gillette College","Adjunct/Part-Time Faculty",2
"6151","The Arts",2024-11-15,"Sheridan College","Instructor/Teacher/Faculty",15
"6152","The Arts",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",4
"6153","The Arts",2024-11-22,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6154","The Arts",2024-11-22,"Gillette College","Adjunct/Part-Time Faculty",2
"6155","The Arts",2024-11-22,"Sheridan College","Instructor/Teacher/Faculty",15
"6156","The Arts",2024-11-22,"University of Wyoming","Instructor/Teacher/Faculty",4
"6157","The Arts",2024-11-29,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6158","The Arts",2024-11-29,"Gillette College","Adjunct/Part-Time Faculty",2
"6159","The Arts",2024-11-29,"Sheridan College","Instructor/Teacher/Faculty",15
"6160","The Arts",2024-11-29,"University of Wyoming","Instructor/Teacher/Faculty",4
"6161","The Arts",2024-12-06,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6162","The Arts",2024-12-06,"Gillette College","Adjunct/Part-Time Faculty",2
"6163","The Arts",2024-12-06,"Sheridan College","Instructor/Teacher/Faculty",15
"6164","The Arts",2024-12-06,"University of Wyoming","Instructor/Teacher/Faculty",4
"6165","The Arts",2024-12-13,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6166","The Arts",2024-12-13,"Gillette College","Adjunct/Part-Time Faculty",2
"6167","The Arts",2024-12-13,"Northwest College","Instructor/Teacher/Faculty",1
"6168","The Arts",2024-12-13,"Sheridan College","Instructor/Teacher/Faculty",15
"6169","The Arts",2024-12-13,"University of Wyoming","Instructor/Teacher/Faculty",5
"6170","The Arts",2024-12-20,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6171","The Arts",2024-12-20,"Gillette College","Adjunct/Part-Time Faculty",2
"6172","The Arts",2024-12-20,"Northwest College","Instructor/Teacher/Faculty",1
"6173","The Arts",2024-12-20,"Sheridan College","Instructor/Teacher/Faculty",16
"6174","The Arts",2024-12-20,"University of Wyoming","Instructor/Teacher/Faculty",5
"6175","The Arts",2024-12-27,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6176","The Arts",2024-12-27,"Gillette College","Adjunct/Part-Time Faculty",2
"6177","The Arts",2024-12-27,"Northwest College","Instructor/Teacher/Faculty",1
"6178","The Arts",2024-12-27,"Sheridan College","Instructor/Teacher/Faculty",16
"6179","The Arts",2024-12-27,"University of Wyoming","Instructor/Teacher/Faculty",5
"6180","The Arts",2025-01-03,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6181","The Arts",2025-01-03,"Gillette College","Adjunct/Part-Time Faculty",2
"6182","The Arts",2025-01-03,"Northwest College","Instructor/Teacher/Faculty",1
"6183","The Arts",2025-01-03,"Sheridan College","Instructor/Teacher/Faculty",16
"6184","The Arts",2025-01-03,"University of Wyoming","Instructor/Teacher/Faculty",4
"6185","The Arts",2025-01-10,"Casper College","Instructor/Teacher/Faculty",1
"6186","The Arts",2025-01-10,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6187","The Arts",2025-01-10,"Gillette College","Adjunct/Part-Time Faculty",2
"6188","The Arts",2025-01-10,"Northwest College","Instructor/Teacher/Faculty",1
"6189","The Arts",2025-01-10,"Sheridan College","Instructor/Teacher/Faculty",16
"6190","The Arts",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",3
"6191","The Arts",2025-01-17,"Casper College","Instructor/Teacher/Faculty",1
"6192","The Arts",2025-01-17,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"6193","The Arts",2025-01-17,"Gillette College","Adjunct/Part-Time Faculty",2
"6194","The Arts",2025-01-17,"Northwest College","Instructor/Teacher/Faculty",1
"6195","The Arts",2025-01-17,"Sheridan College","Instructor/Teacher/Faculty",16
"6196","The Arts",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",3
"6197","The Arts",2025-01-24,"Casper College","Instructor/Teacher/Faculty",1
"6198","The Arts",2025-01-24,"Central Wyoming College","Adjunct/Part-Time Faculty",1
