"","Category","Archive_Date","Institution","Job_Type","sum"
"7577","Math",2026-06-26,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7578","Math",2026-06-26,"Sheridan College","Instructor/Teacher/Faculty",1
"7579","Math",2026-06-26,"University of Wyoming","Instructor/Teacher/Faculty",1
"7580","Math",2026-06-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7581","Math",2026-07-03,"Central Wyoming College","Instructor/Teacher/Faculty",1
"7582","Math",2026-07-03,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7583","Math",2026-07-03,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7584","Math",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7585","Math",2026-07-03,"Sheridan College","Instructor/Teacher/Faculty",1
"7586","Math",2026-07-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"7587","Math",2026-07-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7588","Math",2026-07-10,"Central Wyoming College","Instructor/Teacher/Faculty",1
"7589","Math",2026-07-10,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7590","Math",2026-07-10,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7591","Math",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7592","Math",2026-07-10,"Sheridan College","Instructor/Teacher/Faculty",1
"7593","Math",2026-07-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"7594","Math",2026-07-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7595","Math",2026-07-17,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7596","Math",2026-07-17,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7597","Math",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7598","Math",2026-07-17,"Sheridan College","Instructor/Teacher/Faculty",1
"7599","Math",2026-07-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"7600","Math",2026-07-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7601","Math",2026-07-24,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7602","Math",2026-07-24,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7603","Math",2026-07-24,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7604","Math",2026-07-24,"Sheridan College","Instructor/Teacher/Faculty",1
"7605","Math",2026-07-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"7606","Math",2026-07-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7607","Math",2026-07-31,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7608","Math",2026-07-31,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7609","Math",2026-07-31,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7610","Math",2026-07-31,"Sheridan College","Instructor/Teacher/Faculty",1
"7611","Math",2026-07-31,"University of Wyoming","Instructor/Teacher/Faculty",1
"7612","Math",2026-08-03,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7613","Math",2026-08-03,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7614","Math",2026-08-03,"Sheridan College","Instructor/Teacher/Faculty",1
"7615","Math",2026-08-04,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"7616","Math",2026-08-04,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"7617","Math",2026-08-04,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"7618","Math",2026-08-04,"Sheridan College","Instructor/Teacher/Faculty",1
"7619","Physical Education",2024-08-09,"Sheridan College","Instructor/Teacher/Faculty",1
"7620","Physical Education",2024-08-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7621","Physical Education",2024-08-16,"Sheridan College","Instructor/Teacher/Faculty",1
"7622","Physical Education",2024-08-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7623","Physical Education",2024-08-23,"Sheridan College","Instructor/Teacher/Faculty",1
"7624","Physical Education",2024-08-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7625","Physical Education",2024-08-30,"Sheridan College","Instructor/Teacher/Faculty",1
"7626","Physical Education",2024-08-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7627","Physical Education",2024-09-06,"Sheridan College","Instructor/Teacher/Faculty",1
"7628","Physical Education",2024-09-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7629","Physical Education",2024-09-13,"Sheridan College","Instructor/Teacher/Faculty",1
"7630","Physical Education",2024-09-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7631","Physical Education",2024-09-20,"Sheridan College","Instructor/Teacher/Faculty",1
"7632","Physical Education",2024-09-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7633","Physical Education",2024-09-27,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7634","Physical Education",2024-09-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7635","Physical Education",2024-10-04,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7636","Physical Education",2024-10-04,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7637","Physical Education",2024-10-11,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7638","Physical Education",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",1
"7639","Physical Education",2024-10-11,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7640","Physical Education",2024-10-18,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7641","Physical Education",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",1
"7642","Physical Education",2024-10-18,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7643","Physical Education",2024-10-25,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7644","Physical Education",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",1
"7645","Physical Education",2024-10-25,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7646","Physical Education",2024-11-01,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7647","Physical Education",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",1
"7648","Physical Education",2024-11-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7649","Physical Education",2024-11-08,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7650","Physical Education",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",1
"7651","Physical Education",2024-11-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7652","Physical Education",2024-11-15,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7653","Physical Education",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",2
"7654","Physical Education",2024-11-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7655","Physical Education",2024-11-22,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7656","Physical Education",2024-11-22,"University of Wyoming","Instructor/Teacher/Faculty",2
"7657","Physical Education",2024-11-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7658","Physical Education",2024-11-29,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7659","Physical Education",2024-11-29,"University of Wyoming","Instructor/Teacher/Faculty",2
"7660","Physical Education",2024-11-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7661","Physical Education",2024-12-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7662","Physical Education",2024-12-06,"University of Wyoming","Instructor/Teacher/Faculty",2
"7663","Physical Education",2024-12-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7664","Physical Education",2024-12-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7665","Physical Education",2024-12-13,"University of Wyoming","Instructor/Teacher/Faculty",2
"7666","Physical Education",2024-12-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7667","Physical Education",2024-12-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7668","Physical Education",2024-12-20,"University of Wyoming","Instructor/Teacher/Faculty",2
"7669","Physical Education",2024-12-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7670","Physical Education",2024-12-27,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7671","Physical Education",2024-12-27,"University of Wyoming","Instructor/Teacher/Faculty",2
"7672","Physical Education",2024-12-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7673","Physical Education",2025-01-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7674","Physical Education",2025-01-03,"University of Wyoming","Instructor/Teacher/Faculty",2
"7675","Physical Education",2025-01-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7676","Physical Education",2025-01-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7677","Physical Education",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",2
"7678","Physical Education",2025-01-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7679","Physical Education",2025-01-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7680","Physical Education",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",2
"7681","Physical Education",2025-01-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7682","Physical Education",2025-01-24,"Casper College","Instructor/Teacher/Faculty",1
"7683","Physical Education",2025-01-24,"University of Wyoming","Instructor/Teacher/Faculty",2
"7684","Physical Education",2025-01-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7685","Physical Education",2025-01-31,"Casper College","Instructor/Teacher/Faculty",1
"7686","Physical Education",2025-01-31,"University of Wyoming","Instructor/Teacher/Faculty",2
"7687","Physical Education",2025-01-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7688","Physical Education",2025-02-07,"Casper College","Instructor/Teacher/Faculty",1
"7689","Physical Education",2025-02-07,"University of Wyoming","Instructor/Teacher/Faculty",2
"7690","Physical Education",2025-02-07,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7691","Physical Education",2025-02-14,"Casper College","Instructor/Teacher/Faculty",1
"7692","Physical Education",2025-02-14,"University of Wyoming","Instructor/Teacher/Faculty",1
"7693","Physical Education",2025-02-14,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7694","Physical Education",2025-02-21,"Casper College","Instructor/Teacher/Faculty",1
"7695","Physical Education",2025-02-21,"University of Wyoming","Instructor/Teacher/Faculty",1
"7696","Physical Education",2025-02-21,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7697","Physical Education",2025-02-28,"Casper College","Instructor/Teacher/Faculty",1
"7698","Physical Education",2025-02-28,"University of Wyoming","Instructor/Teacher/Faculty",1
"7699","Physical Education",2025-02-28,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7700","Physical Education",2025-03-07,"University of Wyoming","Instructor/Teacher/Faculty",1
"7701","Physical Education",2025-03-07,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7702","Physical Education",2025-03-14,"Casper College","Instructor/Teacher/Faculty",1
"7703","Physical Education",2025-03-14,"University of Wyoming","Instructor/Teacher/Faculty",1
"7704","Physical Education",2025-03-14,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7705","Physical Education",2025-03-21,"Casper College","Instructor/Teacher/Faculty",1
"7706","Physical Education",2025-03-21,"University of Wyoming","Instructor/Teacher/Faculty",1
"7707","Physical Education",2025-03-21,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7708","Physical Education",2025-03-28,"Casper College","Instructor/Teacher/Faculty",1
"7709","Physical Education",2025-03-28,"University of Wyoming","Instructor/Teacher/Faculty",1
"7710","Physical Education",2025-03-28,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7711","Physical Education",2025-04-04,"University of Wyoming","Instructor/Teacher/Faculty",1
"7712","Physical Education",2025-04-04,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7713","Physical Education",2025-04-11,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7714","Physical Education",2025-04-18,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7715","Physical Education",2025-04-25,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7716","Physical Education",2025-05-02,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7717","Physical Education",2025-05-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7718","Physical Education",2025-05-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7719","Physical Education",2025-05-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7720","Physical Education",2025-05-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7721","Physical Education",2025-06-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7722","Physical Education",2025-06-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7723","Physical Education",2025-06-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7724","Physical Education",2025-06-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7725","Physical Education",2025-06-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7726","Physical Education",2025-07-04,"Laramie County Community College","Instructor/Teacher/Faculty",1
"7727","Physical Education",2025-07-04,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7728","Physical Education",2025-07-11,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7729","Physical Education",2025-07-18,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7730","Physical Education",2025-07-25,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7731","Physical Education",2025-08-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7732","Physical Education",2025-08-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7733","Physical Education",2025-08-15,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7734","Physical Education",2025-08-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7735","Physical Education",2025-08-22,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7736","Physical Education",2025-08-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7737","Physical Education",2025-08-29,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7738","Physical Education",2025-08-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7739","Physical Education",2025-09-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7740","Physical Education",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"7741","Physical Education",2025-09-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7742","Physical Education",2025-09-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7743","Physical Education",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"7744","Physical Education",2025-09-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7745","Physical Education",2025-09-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7746","Physical Education",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",1
"7747","Physical Education",2025-09-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"7748","Physical Education",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"7749","Physical Education",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",1
