"Category","Archive_Date","Institution","Job_Type","sum"
"Social Science",2025-04-04,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-04-11,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-04-11,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-04-11,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-04-18,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-04-18,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-04-18,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-04-25,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-04-25,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-04-25,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-05-02,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-05-02,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-05-02,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-05-02,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-05-09,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-05-09,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-05-09,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-05-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-05-16,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-05-16,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-05-16,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-05-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-05-23,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-05-23,"Northwest College","Instructor/Teacher/Faculty",2
"Social Science",2025-05-23,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-05-23,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-05-30,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-05-30,"Northwest College","Instructor/Teacher/Faculty",2
"Social Science",2025-05-30,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-05-30,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-06-06,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-06-06,"Northwest College","Instructor/Teacher/Faculty",2
"Social Science",2025-06-06,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-06-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-06-13,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-06-13,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-06-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-06-20,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-06-20,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-06-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-06-27,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-06-27,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-06-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-07-04,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-07-04,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-07-04,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-07-11,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-07-11,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-07-18,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-07-18,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-07-25,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-07-25,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-08-01,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-08-01,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-08-08,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-08-08,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-08-15,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-08-15,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-08-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-08-22,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-08-22,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-08-29,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-08-29,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-09-05,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-09-05,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-09-12,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-09-12,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-09-19,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-09-19,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-09-26,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-09-26,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-10-03,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-03,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-10-10,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-10,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-10-17,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-10-17,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-10-24,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-24,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-10-24,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-10-31,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"Social Science",2025-10-31,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-10-31,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-11-07,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"Social Science",2025-11-07,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-11-07,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-11-14,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"Social Science",2025-11-14,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-11-14,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-11-21,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"Social Science",2025-11-21,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",2
"Social Science",2025-11-28,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"Social Science",2025-11-28,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-12-05,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"Social Science",2025-12-05,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-12-12,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"Social Science",2025-12-12,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2025-12-19,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2025-12-19,"Northwest College","Instructor/Teacher/Faculty",1
"Social Science",2025-12-19,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-12-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2025-12-26,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2025-12-26,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2025-12-26,"Northwest College","Instructor/Teacher/Faculty",1
"Social Science",2025-12-26,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2025-12-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-02,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2026-01-02,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-01-02,"Northwest College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-02,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-01-02,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-09,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2026-01-09,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-01-09,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-09,"Northwest College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-09,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-01-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-16,"Gillette College","Adjunct/Part-Time Faculty",1
"Social Science",2026-01-16,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-01-16,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-16,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-01-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-23,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-01-23,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-23,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-01-23,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-30,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-01-30,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-01-30,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-01-30,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-06,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-02-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-06,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-02-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-13,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-02-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-13,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-02-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-20,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-02-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-20,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-02-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-27,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-02-27,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-02-27,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-02-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-03-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-03-06,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-03-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-03-13,"Gillette College","Instructor/Teacher/Faculty",1
"Social Science",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"Social Science",2026-03-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"Social Science",2026-03-13,"Sheridan College","Adjunct/Part-Time Faculty",2
"Social Science",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"Social Science",2026-03-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
