"title","date_posted","position","location","url","District","posting_id","Archive_Date"
"K-12 Band Teacher","2026-05-11",NA,NA,"https://www.wsba-wy.org/vacancies","Niobrara County School District 1","fallback
niobrara county school district 1
https://www.wsba-wy.org/vacancies
k-12 band teacher
<missing>
2026-05-11","2026-08-11"
"K-12 School Guidance Counselor","2026-05-07",NA,NA,"https://www.wsba-wy.org/vacancies","Park County School District 16","fallback
park county school district 16
https://www.wsba-wy.org/vacancies
k-12 school guidance counselor
<missing>
2026-05-07","2026-08-11"
"Head Middle School Track Coach","2026-04-28",NA,NA,"https://www.wsba-wy.org/vacancies","Park County School District 16","fallback
park county school district 16
https://www.wsba-wy.org/vacancies
head middle school track coach
<missing>
2026-04-28","2026-08-11"
"Paraprofessional Closes 8/12","2026-08-06",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1","fallback
platte county school district 1
https://www.wsba-wy.org/vacancies
paraprofessional closes 8/12
<missing>
2026-08-06","2026-08-11"
"Substitute Teachers (All Positions)","2026-06-17",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1","fallback
platte county school district 1
https://www.wsba-wy.org/vacancies
substitute teachers (all positions)
<missing>
2026-06-17","2026-08-11"
"Substitute Teachers (All Positions)","2026-06-17",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1","fallback
platte county school district 1
https://www.wsba-wy.org/vacancies
substitute teachers (all positions)
<missing>
2026-06-17","2026-08-11"
"Substitute Custodians","2026-04-21",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1","fallback
platte county school district 1
https://www.wsba-wy.org/vacancies
substitute custodians
<missing>
2026-04-21","2026-08-11"
"Substitute Custodians","2026-04-21",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1","fallback
platte county school district 1
https://www.wsba-wy.org/vacancies
substitute custodians
<missing>
2026-04-21","2026-08-11"
"High School Special Education Paraprofessional Closes 8/10/27","2026-07-27",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1","fallback
platte county school district 1
https://www.wsba-wy.org/vacancies
high school special education paraprofessional closes 8/10/27
<missing>
2026-07-27","2026-08-11"
"High School Volleyball Aide","2026-06-11",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 1","fallback
platte county school district 1
https://www.wsba-wy.org/vacancies
high school volleyball aide
<missing>
2026-06-11","2026-08-11"
"Accounts Payable Specialist","2026-07-07",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 2","fallback
platte county school district 2
https://www.wsba-wy.org/vacancies
accounts payable specialist
<missing>
2026-07-07","2026-08-11"
"Secondary Social Studies Teacher","2026-08-04",NA,NA,"https://www.wsba-wy.org/vacancies","Platte County School District 2","fallback
platte county school district 2
https://www.wsba-wy.org/vacancies
secondary social studies teacher
<missing>
2026-08-04","2026-08-11"
"Head Junior High School Boys Basketball Coach","2026-04-13",NA,NA,"https://www.wsba-wy.org/vacancies","Sheridan County School District 3","fallback
sheridan county school district 3
https://www.wsba-wy.org/vacancies
head junior high school boys basketball coach
<missing>
2026-04-13","2026-08-11"
"Middle School Special Education Paraprofessional","2026-08-04",NA,NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1","fallback
sublette county school district 1
https://www.wsba-wy.org/vacancies
middle school special education paraprofessional
<missing>
2026-08-04","2026-08-11"
"Elementary Special Education Paraprofessional","2026-07-14",NA,NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1","fallback
sublette county school district 1
https://www.wsba-wy.org/vacancies
elementary special education paraprofessional
<missing>
2026-07-14","2026-08-11"
"Speech-Language Pathologist Assistant","2026-04-13",NA,NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1","fallback
sublette county school district 1
https://www.wsba-wy.org/vacancies
speech-language pathologist assistant
<missing>
2026-04-13","2026-08-11"
"High School Girls Assistant Basketball Coach","2026-08-07",NA,NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1","fallback
sublette county school district 1
https://www.wsba-wy.org/vacancies
high school girls assistant basketball coach
<missing>
2026-08-07","2026-08-11"
"Assistant High School Girls Wrestling Coach","2026-04-27",NA,NA,"https://www.wsba-wy.org/vacancies","Sublette County School District 1","fallback
sublette county school district 1
https://www.wsba-wy.org/vacancies
assistant high school girls wrestling coach
<missing>
2026-04-27","2026-08-11"
"Secondary Math Teacher","2026-04-23",NA,NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4","fallback
uinta county school district 4
https://www.wsba-wy.org/vacancies
secondary math teacher
<missing>
2026-04-23","2026-08-11"
"Secondary Science Teacher","2026-06-18",NA,NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4","fallback
uinta county school district 4
https://www.wsba-wy.org/vacancies
secondary science teacher
<missing>
2026-06-18","2026-08-11"
"SPED Consultant Case Manager (Part-time)","2026-06-24",NA,NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4","fallback
uinta county school district 4
https://www.wsba-wy.org/vacancies
sped consultant case manager (part-time)
<missing>
2026-06-24","2026-08-11"
"K-12 Special Education Teacher","2026-04-23",NA,NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4","fallback
uinta county school district 4
https://www.wsba-wy.org/vacancies
k-12 special education teacher
<missing>
2026-04-23","2026-08-11"
"Assistant High School Football Coach","2026-04-23",NA,NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4","fallback
uinta county school district 4
https://www.wsba-wy.org/vacancies
assistant high school football coach
<missing>
2026-04-23","2026-08-11"
"Assistant High School Boys Basketball Coach","2026-04-23",NA,NA,"https://www.wsba-wy.org/vacancies","Uinta County School District 4","fallback
uinta county school district 4
https://www.wsba-wy.org/vacancies
assistant high school boys basketball coach
<missing>
2026-04-23","2026-08-11"
"K-12 Music Teacher","2026-03-25",NA,NA,"https://www.wsba-wy.org/vacancies","Washakie County School District 2","fallback
washakie county school district 2
https://www.wsba-wy.org/vacancies
k-12 music teacher
<missing>
2026-03-25","2026-08-11"
"Special Education District Case Manager/Secretary","2026-06-01",NA,NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1","fallback
weston county school district 1
https://www.wsba-wy.org/vacancies
special education district case manager/secretary
<missing>
2026-06-01","2026-08-11"
"9-12 Woodworking Teacher","2026-04-21",NA,NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1","fallback
weston county school district 1
https://www.wsba-wy.org/vacancies
9-12 woodworking teacher
<missing>
2026-04-21","2026-08-11"
"Speech-Language Pathologist","2026-05-05",NA,NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1","fallback
weston county school district 1
https://www.wsba-wy.org/vacancies
speech-language pathologist
<missing>
2026-05-05","2026-08-11"
"Head Boys and Girls Swimming Coach","2026-03-26",NA,NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1","fallback
weston county school district 1
https://www.wsba-wy.org/vacancies
head boys and girls swimming coach
<missing>
2026-03-26","2026-08-11"
"Head Middle School Girls Soccer Coach","2026-03-26",NA,NA,"https://www.wsba-wy.org/vacancies","Weston County School District 1","fallback
weston county school district 1
https://www.wsba-wy.org/vacancies
head middle school girls soccer coach
<missing>
2026-03-26","2026-08-11"
"Golf Coach","2026-04-21",NA,NA,"https://www.wsba-wy.org/vacancies","Weston County School District 7","fallback
weston county school district 7
https://www.wsba-wy.org/vacancies
golf coach
<missing>
2026-04-21","2026-08-11"
"Instructional Facilitator/Dean of Students","2026-07-09",NA,NA,"https://www.wsba-wy.org/vacancies","Snowy Range Academy","fallback
snowy range academy
https://www.wsba-wy.org/vacancies
instructional facilitator/dean of students
<missing>
2026-07-09","2026-08-11"
"K-5 Music Teacher","2026-05-01",NA,NA,"https://www.wsba-wy.org/vacancies","Snowy Range Academy","fallback
snowy range academy
https://www.wsba-wy.org/vacancies
k-5 music teacher
<missing>
2026-05-01","2026-08-11"
"Athletic/Activities Director","2026-08-05",NA,"Rawlins","https://www.wsba-wy.org/vacancies","Carbon County School District 1","fallback
carbon county school district 1
https://www.wsba-wy.org/vacancies
athletic/activities director
rawlins
2026-08-05","2026-08-11"
"Special Education Director","2026-06-03",NA,"Ft. Washakie","https://www.wsba-wy.org/vacancies","Fremont County School District 21","fallback
fremont county school district 21
https://www.wsba-wy.org/vacancies
special education director
ft. washakie
2026-06-03","2026-08-11"
"High School Principal","2026-05-26",NA,"Ft. Washakie","https://www.wsba-wy.org/vacancies","Fremont County School District 21","fallback
fremont county school district 21
https://www.wsba-wy.org/vacancies
high school principal
ft. washakie
2026-05-26","2026-08-11"
"Technology Support Specialist","2026-06-17",NA,"Arapahoe","https://www.wsba-wy.org/vacancies","Fremont County School District 38","fallback
fremont county school district 38
https://www.wsba-wy.org/vacancies
technology support specialist
arapahoe
2026-06-17","2026-08-11"
"Assistant Superintendent of Education","2026-07-23",NA,"Jackson","https://www.wsba-wy.org/vacancies","Teton County School District 1","fallback
teton county school district 1
https://www.wsba-wy.org/vacancies
assistant superintendent of education
jackson
2026-07-23","2026-08-11"
"Bus Route Driver","2026-08-06",NA,"Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1","fallback
fremont county school district 1
https://www.wsba-wy.org/vacancies
bus route driver
lander
2026-08-06","2026-08-11"
"Bus Monitor","2026-08-06",NA,"Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1","fallback
fremont county school district 1
https://www.wsba-wy.org/vacancies
bus monitor
lander
2026-08-06","2026-08-11"
"Classroom Substitute Teachers","2026-08-06",NA,"Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1","fallback
fremont county school district 1
https://www.wsba-wy.org/vacancies
classroom substitute teachers
lander
2026-08-06","2026-08-11"
"Custodial Substitutes","2026-08-06",NA,"Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1","fallback
fremont county school district 1
https://www.wsba-wy.org/vacancies
custodial substitutes
lander
2026-08-06","2026-08-11"
"Substitute Bus/Activity Driver","2026-05-22",NA,"Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1","fallback
fremont county school district 1
https://www.wsba-wy.org/vacancies
substitute bus/activity driver
lander
2026-05-22","2026-08-11"
"Assistant Cook","2026-07-16",NA,"Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2","fallback
fremont county school district 2
https://www.wsba-wy.org/vacancies
assistant cook
dubois
2026-07-16","2026-08-11"
"Route/Activities Bus Driver","2026-07-08",NA,"Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2","fallback
fremont county school district 2
https://www.wsba-wy.org/vacancies
route/activities bus driver
dubois
2026-07-08","2026-08-11"
"Crossing Guard (Part-time)","2026-04-08",NA,"Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1","fallback
hot springs county school district 1
https://www.wsba-wy.org/vacancies
crossing guard (part-time)
thermopolis
2026-04-08","2026-08-11"
"Transportation Assistant (Part-time)","2026-04-08",NA,"Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1","fallback
hot springs county school district 1
https://www.wsba-wy.org/vacancies
transportation assistant (part-time)
thermopolis
2026-04-08","2026-08-11"
"Bus Driver (Part-time)","2026-04-08",NA,"Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1","fallback
hot springs county school district 1
https://www.wsba-wy.org/vacancies
bus driver (part-time)
thermopolis
2026-04-08","2026-08-11"
"Speech Language Pathologist, Part B","2026-07-21",NA,"Cheyenne","https://www.wsba-wy.org/vacancies","STRIDE Learning Center","fallback
stride learning center
https://www.wsba-wy.org/vacancies
speech language pathologist, part b
cheyenne
2026-07-21","2026-08-11"
"School Psychologist, Part B","2026-07-06",NA,"Cheyenne","https://www.wsba-wy.org/vacancies","STRIDE Learning Center","fallback
stride learning center
https://www.wsba-wy.org/vacancies
school psychologist, part b
cheyenne
2026-07-06","2026-08-11"
